seq_num,send_time,recv_time,transit_delay,moving_delay,jitter,playout_target
552,1789638623107,1789638623107.6606,0.66064453125,0.7052740140913736,0.040710390987258704,0.8681155780404084
553,1789638623107,1789638623107.738,0.738037109375,0.7339417224645467,0.008672262420053978,0.7686307721447626
554,1789638623146,1789638623146.63,0.6298828125,0.6428901762455683,0.01246547607987903,0.6927520805650844
555,1789638623146,1789638623146.7527,0.752685546875,0.7389611255463211,0.013567053172578919,0.7932293382366368
556,1789638623187,1789638623187.996,0.99609375,0.9639521719432902,0.029819762446193446,1.083231221728064
557,1789638623188,1789638623188.1382,0.13818359375,0.24140466602416127,0.09404590854566529,0.6175883002068224
558,1789638623226,1789638623226.5571,0.55712890625,0.5176633762217702,0.04628807734290927,0.7028156855934072
559,1789638623226,1789638623226.675,0.675048828125,0.6553756466370962,0.023000043469779446,0.747375820516214
560,1789638623266,1789638623266.9197,0.919677734375,0.886639973407762,0.03178304628005567,1.0137721585279846
561,1789638623267,1789638623267.0618,0.061767578125,0.16487662753534527,0.09419329901905907,0.5416498236115815
562,1789638623306,1789638623306.483,0.48291015625,0.44315596516066813,0.046559079580547766,0.6293922834828591
563,1789638623306,1789638623306.5757,0.57568359375,0.5591176401763335,0.020315094324526682,0.6403780174744402
564,1789638623347,1789638623347.9382,0.938232421875,0.8908430741626667,0.04400506603885745,1.0668633383180965
565,1789638623348,1789638623348.046,0.0458984375,0.15151651708283334,0.09791645288983636,0.5431823286421787
566,1789638623386,1789638623386.7402,0.740234375,0.6666446427603542,0.07663057232091963,0.9731669320440327
567,1789638623386,1789638623386.8625,0.862548828125,0.8380608049544193,0.031005841814373103,0.9620841722119117
568,1789638623426,1789638623426.465,0.465087890625,0.5117095049161774,0.04466964273157686,0.6903880758424848
569,1789638623426,1789638623426.5664,0.56640625,0.5595691568645221,0.011566161834990242,0.6058338042044831
570,1789638623466,1789638623466.7715,0.771484375,0.7449949727330653,0.024623997212941683,0.8434909615848319
571,1789638623466,1789638623466.9014,0.9013671875,0.8818206606541331,0.020181210641751234,0.9625455032211381
572,1789638623506,1789638623506.6074,0.607421875,0.6417217232067667,0.03253501851113975,0.7718617972513256
573,1789638623506,1789638623506.762,0.761962890625,0.7469327446977209,0.017218255000261713,0.8158057646987678
574,1789638623546,1789638623546.5588,0.558837890625,0.5823497473840901,0.022725156539236523,0.6732503735410361
575,1789638623546,1789638623546.6833,0.683349609375,0.6707246266261363,0.013887504472660303,0.7262746445167775
576,1789638623586,1789638623586.45,0.449951171875,0.477547853718892,0.025883034672488058,0.5810799924088442
577,1789638623586,1789638623586.5337,0.53369140625,0.5266734621836116,0.0093760803921509,0.5641777837522152
578,1789638623626,1789638623626.502,0.501953125,0.5050431671479514,0.0038757969284763274,0.5205463548618567
579,1789638623626,1789638623626.6194,0.619384765625,0.6050920658153689,0.012990586949486757,0.657054413613316
580,1789638623666,1789638623666.5273,0.52734375,0.5370622894769211,0.010127545410991841,0.5775724711208885
581,1789638623666,1789638623666.6086,0.608642578125,0.5996950420439902,0.009095037247257593,0.6360751910330206
582,1789638623706,1789638623706.3337,0.333740234375,0.36698458533362377,0.030225686744703,0.48788733231243575
583,1789638623706,1789638623706.4128,0.412841796875,0.40710964543232797,0.0087938433554259,0.4422850188540316
584,1789638623746,1789638623746.5837,0.583740234375,0.561661410757166,0.020418201085032967,0.6433342150972979
585,1789638623746,1789638623746.6895,0.689453125,0.6734791607196458,0.01652949388093909,0.7395971362434021
586,1789638623786,1789638623786.5964,0.596435546875,0.6060659986055807,0.01049283199937554,0.6480373266030829
587,1789638623786,1789638623786.7158,0.7158203125,0.7021010232631976,0.013315982082124072,0.7553649515916938
588,1789638623826,1789638623826.708,0.7080078125,0.7072694638453997,0.0023105528330407874,0.7165116751775629
589,1789638623826,1789638623826.803,0.802978515625,0.79101488415255,0.010756996642523895,0.8340428707226455
590,1789638623866,1789638623867.1055,1.10546875,1.0661620167690686,0.03573801615738043,1.2091140813985903
591,1789638623867,1789638623867.234,0.23388671875,0.3379211310023836,0.0954973627405082,0.7199105819644164
592,1789638623906,1789638623906.5935,0.593505859375,0.561557768328423,0.039891750008318426,0.7211247683616967
593,1789638623906,1789638623906.734,0.73388671875,0.7123455999473028,0.023834947703399816,0.8076853907609021
594,1789638623947,1789638623947.3477,0.34765625,0.39324241874341287,0.04286726611341124,0.5647114831970579
595,1789638623947,1789638623947.4573,0.457275390625,0.4492712691398016,0.012362014563725016,0.49871932739470165
596,1789638623986,1789638623986.1719,0.171875,0.2065495336424752,0.031885468757631416,0.33409140867300086
597,1789638623986,1789638623986.2568,0.2568359375,0.25055013701780937,0.009485759016620727,0.2884931730842923
598,1789638624026,1789638624026.4993,0.499267578125,0.46817789798660114,0.02838918999817659,0.5817346579793075
599,1789638624026,1789638624026.5742,0.57421875,0.5609636434983252,0.01514686693873755,0.6215511112532753
600,1789638624066,1789638624067.185,1.18505859375,1.1070467249685407,0.07015374355111906,1.3876616991730168
601,1789638624067,1789638624067.3228,0.32275390625,0.4207905085898176,0.09455124499123027,0.7989954885547387
602,1789638624107,1789638624108.0547,1.0546875,0.9754503760737272,0.08115138905939248,1.300055932311297
603,1789638624107,1789638624108.14,1.139892578125,1.119337302868591,0.028129789481782023,1.231856460795719
604,1789638624147,1789638624147.852,0.85205078125,0.8854615964523238,0.032750686987256084,1.0164643444013481
605,1789638624147,1789638624147.97,0.969970703125,0.9594070647909154,0.013337019415731018,1.0127551424538395
606,1789638624186,1789638624187.063,1.06298828125,1.0500406291926145,0.012996322977178655,1.1020259211013292
607,1789638624187,1789638624187.1697,0.169677734375,0.2797230962272018,0.09791423199282392,0.6713800241984975
608,1789638624227,1789638624227.389,0.388916015625,0.37526690070027524,0.024182254558237155,0.47199591893322385
609,1789638624227,1789638624227.5356,0.53564453125,0.5155973274312844,0.020564085161155803,0.5978536680759076
610,1789638624267,1789638624267.5042,0.504150390625,0.5055812577257855,0.0038225193583318307,0.5208713351591129
611,1789638624267,1789638624267.9517,0.95166015625,0.8959002939344732,0.0492676944458774,1.0929710717179828
612,1789638624307,1789638624307.3674,0.367431640625,0.43349022228868417,0.06395972076145832,0.6893291053345174
613,1789638624307,1789638624307.4595,0.45947265625,0.45622485200483553,0.010836793809701198,0.4995720272436403
614,1789638624347,1789638624347.2087,0.208740234375,0.23967581157872944,0.028423229279475912,0.3533687286966331
615,1789638624347,1789638624347.3364,0.33642578125,0.3243320350410912,0.014134931592729685,0.38087176141200996
616,1789638624387,1789638624387.4077,0.40771484375,0.3972919926613864,0.010886861151628135,0.4408394372678989
617,1789638624387,1789638624387.5393,0.539306640625,0.5215548096295483,0.016893709764973792,0.5891296486894434
618,1789638624427,1789638624427.5808,0.580810546875,0.5734035797193185,0.008592809981842996,0.6077748196466906
619,1789638624427,1789638624427.8413,0.84130859375,0.8078204669961648,0.030376212157336147,0.9293253156255095
620,1789638624467,1789638624468.115,1.114990234375,1.0765940134526457,0.03739371982672702,1.2261688927595538
621,1789638624468,1789638624468.2397,0.23974609375,0.3443520837128307,0.09620445619581776,0.7291699084961017
622,1789638624509,1789638624509.8608,0.86083984375,0.7962788737453539,0.06851640577854257,1.0703444968595242
623,1789638624509,1789638624510.01,1.010009765625,0.9832934041400443,0.031941367021654066,1.1110588722266606
624,1789638624548,1789638624548.4304,0.430419921875,0.49952910715813054,0.06446320800044597,0.7573819391599144
625,1789638624548,1789638624548.5837,0.583740234375,0.5732138434728913,0.017268493039400874,0.6422878156304948
626,1789638624587,1789638624587.372,0.3720703125,0.39721325387161144,0.024158635330085117,0.4938477951919519
627,1789638624587,1789638624587.4995,0.49951171875,0.48672441064020144,0.014208724012334376,0.543559306689539
628,1789638624628,1789638624628.3987,0.398681640625,0.4096869868769002,0.011405768471954467,0.4553100607647181
629,1789638624628,1789638624628.5603,0.560302734375,0.5414757659377375,0.017899318441598998,0.6130730397041335
630,1789638624667,1789638624667.2935,0.29345703125,0.3244593730859672,0.029364463911671152,0.44191722873265177
631,1789638624667,1789638624667.403,0.403076171875,0.3932490720263709,0.012269270356509371,0.4423261534524084
632,1789638624707,1789638624707.9446,0.944580078125,0.8756637023626713,0.06183548758660126,1.1230056527090764
633,1789638624708,1789638624708.0708,0.07080078125,0.17140864638908393,0.0957613179450236,0.5544539181691783
634,1789638624747,1789638624747.2517,0.251708984375,0.2416714421267605,0.020753014210337508,0.32468349896811055
635,1789638624747,1789638624747.372,0.3720703125,0.35577045370334504,0.016856503223365283,0.42319646659680615
636,1789638624787,1789638624787.3484,0.348388671875,0.3493113946035431,0.0029144452903958743,0.3609691757651266
637,1789638624787,1789638624787.4543,0.454345703125,0.44121641455981786,0.011852433155833857,0.4886261471831533
638,1789638624826,1789638624827.1655,1.16552734375,1.0749884776012273,0.08070306202465535,1.3978007256998488
639,1789638624827,1789638624827.3389,0.3388671875,0.4308823487626534,0.09060114885790366,0.793286944194268
640,1789638624866,1789638624867.013,1.012939453125,0.9401823150797066,0.07498763939686967,1.2401328726671852
641,1789638624867,1789638624867.1282,0.128173828125,0.22967488899433833,0.09818688318527975,0.6224224217354574
642,1789638624906,1789638624906.9854,0.9853515625,0.8908919783117923,0.09492549656284167,1.270593964563159
643,1789638624907,1789638624907.0881,0.088134765625,0.18847941721084904,0.09966725720797312,0.5871484460427415
644,1789638624946,1789638624946.4617,0.461669921875,0.42752110879198113,0.04233861859863815,0.5968755831865338
645,1789638624946,1789638624946.5505,0.550537109375,0.5351601093021227,0.018747202388597443,0.6101489188565125
646,1789638624987,1789638624987.4368,0.436767578125,0.44906664452214035,0.013105083396072484,0.5014869781064303
647,1789638624987,1789638624987.558,0.55810546875,0.5444756157215176,0.013564256824431168,0.5987326430192422
648,1789638625026,1789638625027.0796,1.07958984375,1.0127005652464396,0.06022365079366926,1.2535951684211166
649,1789638625027,1789638625027.2642,0.26416015625,0.35772770737455495,0.08939956358319423,0.7153259617073319
650,1789638625066,1789638625066.8987,0.898681640625,0.8310623989686944,0.0703417818971667,1.1124295265573612
651,1789638625066,1789638625067.0225,1.0224609375,0.9985361201835868,0.029726937889007352,1.1174438717396162
652,1789638625107,1789638625107.5732,0.5732421875,0.6264039290854484,0.05023239112339327,0.8273334935790215
653,1789638625107,1789638625107.6858,0.685791015625,0.678367629807556,0.012774511480687615,0.7294656757303065
654,1789638625147,1789638625147.4075,0.407470703125,0.4413328189603195,0.03122616529099052,0.5662374801242815
655,1789638625147,1789638625147.568,0.568115234375,0.5522674324481649,0.01777009734735453,0.623347821837583
656,1789638625187,1789638625187.25,0.25,0.2877834290560206,0.03528176259243735,0.42891047942577
657,1789638625187,1789638625187.3855,0.385498046875,0.3732837196476276,0.015097756648005538,0.43367474623964974
658,1789638625227,1789638625227.6587,0.65869140625,0.6230154454247034,0.033103685303135184,0.7554301866372441
659,1789638625227,1789638625227.8086,0.80859375,0.785396461928088,0.02443558772581491,0.8831388128313477
660,1789638625266,1789638625267.073,1.072998046875,1.037047848756636,0.034510871819295436,1.1750913360338178
661,1789638625267,1789638625267.1743,0.17431640625,0.2821578365633295,0.09867511050157524,0.6768582785696304
662,1789638625306,1789638625307.1477,1.147705078125,1.039511672929791,0.10700361835850472,1.4675261463638098
663,1789638625307,1789638625307.2673,0.267333984375,0.3638561954443489,0.09783238698049336,0.7551857433663223
664,1789638625346,1789638625347.1528,1.15283203125,1.0542100517742936,0.09852328041380476,1.4483031734295126
665,1789638625347,1789638625347.247,0.2470703125,0.3479627799092867,0.10059631903485146,0.7503480560486926
666,1789638625387,1789638625387.367,0.366943359375,0.36457078694178585,0.014650540758418812,0.4231729499754611
667,1789638625387,1789638625387.486,0.486083984375,0.47089483469584825,0.015121823564060131,0.5313821289520888
668,1789638625427,1789638625427.2322,0.232177734375,0.26201737191510605,0.027999910793100307,0.3740170150875073
669,1789638625427,1789638625427.3557,0.355712890625,0.34400095078626325,0.013747936208032196,0.398992695618392
670,1789638625467,1789638625467.7004,0.700439453125,0.6558846403326579,0.04070395321930335,0.8187004532098713
671,1789638625467,1789638625467.8096,0.8095703125,0.7903596034790823,0.02189736454571591,0.877949061661946
672,1789638625507,1789638625507.5125,0.512451171875,0.5471897258255103,0.03313340527491099,0.6797233469251542
673,1789638625507,1789638625507.7212,0.72119140625,0.6994411961969388,0.023173109455792436,0.7921336340201085
674,1789638625547,1789638625547.4902,0.490234375,0.5163852276496174,0.025778634750389245,0.6194997666511743
675,1789638625547,1789638625547.6206,0.62060546875,0.6075779386124521,0.014621418214153043,0.6660636114690643
676,1789638625587,1789638625587.6267,0.626708984375,0.6243176036546815,0.00392013540704784,0.6399981452828728
677,1789638625587,1789638625587.7324,0.732421875,0.7189088410818352,0.012313921604275207,0.768164527498936
678,1789638625626,1789638625626.5156,0.515625,0.5410354801352294,0.023773410318860124,0.6361291214106699
679,1789638625626,1789638625626.6328,0.6328125,0.6213403725169037,0.013009787837566813,0.6733795238671709
680,1789638625666,1789638625667.0933,1.09326171875,1.034271550470863,0.053242620723940676,1.2472420333666259
681,1789638625667,1789638625667.2139,0.2138671875,0.3164177328713579,0.09638705479043073,0.7019659520330808
682,1789638625707,1789638625707.4128,0.412841796875,0.4007887888745447,0.022594763849202212,0.49116784427135357
683,1789638625707,1789638625707.5205,0.5205078125,0.5055429345468181,0.01591861369018445,0.5692173893075558
684,1789638625746,1789638625746.304,0.303955078125,0.32915356017772723,0.024038498507409384,0.42530755420736477
685,1789638625746,1789638625746.3765,0.37646484375,0.3705509333034659,0.008179483954143519,0.40326886912003995
686,1789638625786,1789638625786.574,0.573974609375,0.5485466498660583,0.023271900064591948,0.6416342501244261
687,1789638625786,1789638625786.6858,0.685791015625,0.6686354699051322,0.017920090012958294,0.7403158299569654
688,1789638625826,1789638625826.3818,0.3818359375,0.41768587905064153,0.033608710108431125,0.552120719484366
689,1789638625826,1789638625826.5054,0.50537109375,0.4944104419125802,0.013791659121296205,0.549577078397765
690,1789638625866,1789638625866.643,0.64306640625,0.6244844107078226,0.01798320348956728,0.6964172246660917
691,1789638625866,1789638625866.7864,0.786376953125,0.7661403853228528,0.019954897263074728,0.8459599743751517
692,1789638625906,1789638625906.603,0.60302734375,0.6234164739466066,0.020334851079915114,0.7047558782662671
693,1789638625906,1789638625906.7153,0.71533203125,0.7038425865870759,0.012595120465047994,0.7542230684472678
694,1789638625946,1789638625947.1467,1.146728515625,1.0913677744952595,0.05001503854665398,1.2914279286818753
695,1789638625947,1789638625947.2507,0.250732421875,0.35581184095253243,0.09819637151117264,0.748597326997223
696,1789638625986,1789638625986.5452,0.545166015625,0.5214967437909416,0.032985159293697705,0.6534373809657323
697,1789638625986,1789638625986.6626,0.66259765625,0.6449600421926177,0.019556057211921718,0.7231842710403046
698,1789638626026,1789638626027.0793,1.079345703125,1.0250474955084523,0.04995543881596944,1.22486925077233
699,1789638626027,1789638626027.197,0.197021484375,0.30052473576668154,0.09680977481971752,0.6877638350455516
700,1789638626066,1789638626066.9763,0.976318359375,0.8918441564239602,0.08601614943462452,1.2359087541624583
701,1789638626067,1789638626067.0962,0.09619140625,0.19564800002174504,0.09777653822960497,0.586754152940165
702,1789638626106,1789638626106.4148,0.414794921875,0.38740155664334314,0.03619126185640038,0.5321666040689447
703,1789638626106,1789638626106.5354,0.535400390625,0.5169005363772929,0.020711280198793723,0.5997456571724679
704,1789638626146,1789638626146.8267,0.82666015625,0.7879402037659116,0.036468868448426596,0.9338156775596179
705,1789638626147,1789638626147.12,0.1201171875,0.20359506453323895,0.0776017509601374,0.5140020683737885
706,1789638626186,1789638626187.1458,1.145751953125,1.02798234205103,0.11274862855974102,1.4789768562899939
707,1789638626187,1789638626187.2979,0.2978515625,0.38911790994387874,0.09395163258336152,0.7649244402773248
708,1789638626226,1789638626226.2358,0.23583984375,0.25499960202423483,0.028508742562875666,0.3690345722757375
709,1789638626226,1789638626226.3745,0.37451171875,0.35957270415927933,0.016635230587240042,0.4261136265082395
710,1789638626266,1789638626266.8057,0.8056640625,0.7499026427074099,0.05087064614192133,0.9533852272750952
711,1789638626266,1789638626266.9407,0.940673828125,0.9168274299478012,0.027224429172789118,1.0257251466389576
712,1789638626306,1789638626306.6868,0.686767578125,0.7155250596028502,0.028565849939717544,0.8297884593617204
713,1789638626306,1789638626306.789,0.7890625,0.7798703199503563,0.011613888785902955,0.826325875093968
714,1789638626347,1789638626347.3057,0.3056640625,0.36493984468129453,0.05331804550687059,0.5782120267087769
715,1789638626347,1789638626347.4084,0.408447265625,0.4030088380070368,0.011423379854076626,0.4487023574233433
716,1789638626386,1789638626386.3645,0.364501953125,0.3693153137352546,0.005639613015732365,0.39187376579818406
717,1789638626386,1789638626386.4307,0.4306640625,0.4229954689044068,0.007414971023110584,0.45265535299684917
718,1789638626426,1789638626426.4436,0.443603515625,0.44102750978492583,0.003180876487953721,0.4537510157367407
719,1789638626426,1789638626426.5647,0.564697265625,0.5492385461449907,0.01392398910600237,0.6049345025690002
720,1789638626467,1789638626467.327,0.326904296875,0.3546960780337488,0.026058307152155503,0.4589293066423708
721,1789638626467,1789638626467.4749,0.474853515625,0.4598338359260936,0.016399508130562526,0.5254318684483437
722,1789638626506,1789638626506.5686,0.568603515625,0.5550073056626367,0.013946622233388226,0.6107937945961895
723,1789638626506,1789638626506.7073,0.707275390625,0.6882418800047045,0.018397649571932052,0.7618324782924327
724,1789638626546,1789638626546.5007,0.500732421875,0.524171104141213,0.022808553179427916,0.6154053168589247
725,1789638626546,1789638626546.571,0.571044921875,0.5651856946582766,0.00797789296206145,0.5970972665065224
726,1789638626587,1789638626587.2847,0.28466796875,0.3197326844885346,0.03167886289147545,0.4464481360544364
727,1789638626587,1789638626587.42,0.419921875,0.4073982261860668,0.014918050573625979,0.46707042848057073
728,1789638626626,1789638626626.867,0.866943359375,0.8095002177263834,0.052127505264242806,1.0180102387833545
729,1789638626626,1789638626627.001,1.0009765625,0.9770420194032979,0.02745866336764466,1.0868766728738766
730,1789638626666,1789638626666.6514,0.6513671875,0.6920765414879122,0.03905301766037876,0.8482886121294273
731,1789638626666,1789638626666.8079,0.807861328125,0.793388229795364,0.0175455882459788,0.8635705827792792
732,1789638626706,1789638626706.5542,0.55419921875,0.5840978451306705,0.028354496613834067,0.6975158315860068
733,1789638626706,1789638626706.6572,0.6572265625,0.6480854728288338,0.011542765538999706,0.6942565349848326
734,1789638626746,1789638626746.7246,0.724609375,0.7150438872286042,0.009812647492346257,0.7542944771979893
735,1789638626746,1789638626746.8252,0.8251953125,0.8114263843410755,0.013274393075602218,0.8645239566434844
736,1789638626787,1789638626787.2913,0.291259765625,0.3562805929645094,0.058552523056521026,0.5904906851905936
737,1789638626787,1789638626787.443,0.443115234375,0.4322609041986887,0.016816604286337536,0.4995273213440388
738,1789638626826,1789638626826.5315,0.531494140625,0.5190899860717111,0.012955710769919993,0.5709128291513911
739,1789638626826,1789638626826.645,0.64501953125,0.6292783381027138,0.015393007850115398,0.6908503695031755
740,1789638626866,1789638626866.6392,0.63916015625,0.6379249289815893,0.0030049498411238254,0.6499447283460845
741,1789638626866,1789638626866.7146,0.714599609375,0.7050152743258237,0.008761911898169767,0.7400629219185028
742,1789638626906,1789638626906.5417,0.541748046875,0.562156450306353,0.018952591989705073,0.6379668182651732
743,1789638626906,1789638626906.6436,0.6435546875,0.6333799078507941,0.011272006191768278,0.6784679326178672
744,1789638626946,1789638626946.6313,0.63134765625,0.6316016877000993,0.001631278292807904,0.6381268008713309
745,1789638626946,1789638626946.7268,0.726806640625,0.7149060215093874,0.010616951512761992,0.7573738275604354
746,1789638626986,1789638626986.962,0.9619140625,0.9310380573761734,0.028343623422443523,1.0444125510659474
747,1789638626987,1789638626987.0684,0.068359375,0.17619421029702168,0.09789843381269941,0.5677879455478193
748,1789638627027,1789638627027.2356,0.235595703125,0.22817051652150272,0.018734342504647547,0.3031078865400929
749,1789638627027,1789638627027.3184,0.318359375,0.30708576769018786,0.012206199209166565,0.3559105645268541
750,1789638627066,1789638627066.777,0.777099609375,0.7183478791643985,0.052933538835422164,0.9300820345060872
751,1789638627066,1789638627066.904,0.904052734375,0.8808396274736748,0.02692816089308729,0.988552271046024
752,1789638627107,1789638627107.3486,0.3486328125,0.41515866437170934,0.061576140499381586,0.6614632263692357
753,1789638627107,1789638627107.4792,0.479248046875,0.4712368740620887,0.01470679377372009,0.530064049156969
754,1789638627146,1789638627146.4446,0.444580078125,0.4479121776171361,0.004753936277334087,0.46692792272647243
755,1789638627146,1789638627146.5693,0.5693359375,0.554157967514642,0.013874965771855038,0.6096578306020621
756,1789638627186,1789638627186.4534,0.453369140625,0.4659677439862052,0.012758148662536446,0.517000338636351
757,1789638627186,1789638627186.5486,0.548583984375,0.5382569543264006,0.010630919875341496,0.5807806338277666
758,1789638627227,1789638627227.6472,0.647216796875,0.6335968165564251,0.013246347763170742,0.686582207609108
759,1789638627227,1789638627227.7183,0.71826171875,0.7076786059758031,0.010916017147818612,0.7513426745670776
760,1789638627266,1789638627267.269,1.26904296875,1.1988724234032253,0.06276372932190519,1.449927340690846
761,1789638627267,1789638627267.4158,0.415771484375,0.5136591017535281,0.09349713137145027,0.8876476272393292
762,1789638627306,1789638627306.3625,0.362548828125,0.381437612328566,0.028214827599551524,0.49429692272677206
763,1789638627306,1789638627306.4436,0.443603515625,0.43583277771294576,0.010326249122991397,0.4771377742049113
764,1789638627347,1789638627347.5542,0.55419921875,0.5394034136203683,0.014237110628801702,0.5963518561355751
765,1789638627347,1789638627347.7258,0.725830078125,0.702526745061921,0.02217005525879431,0.7912069660970983
766,1789638627386,1789638627386.9517,0.95166015625,0.9205184798514902,0.030020223756045402,1.0405993748756717
767,1789638627387,1789638627387.212,0.2119140625,0.30048961466893626,0.0812561361173249,0.6255141591382358
768,1789638627426,1789638627426.8662,0.8662109375,0.795495772146117,0.07203278669931323,1.08362691894337
769,1789638627426,1789638627426.9924,0.992431640625,0.9678146570651396,0.03054395895229202,1.0899904928743076
770,1789638627466,1789638627466.8743,0.874267578125,0.8859609629925175,0.014049706628114294,0.9421597895049747
771,1789638627466,1789638627466.9824,0.982421875,0.9703642609990647,0.012306625579332675,1.0195907633163954
772,1789638627506,1789638627506.3733,0.373291015625,0.4479251712967581,0.06684321441020491,0.7152980289375777
773,1789638627506,1789638627506.466,0.466064453125,0.4637970428964698,0.010339385751239556,0.505154585901428
774,1789638627546,1789638627546.5464,0.54638671875,0.5360630092683087,0.010325669015384793,0.5773656853298479
775,1789638627546,1789638627546.6445,0.64453125,0.6309727199085386,0.013154422456951781,0.6835904097363458
776,1789638627586,1789638627586.5464,0.54638671875,0.5569599688948174,0.010895896683834162,0.600543555630154
777,1789638627586,1789638627586.6194,0.619384765625,0.6115816660337272,0.00818969922784296,0.6443404629450991
778,1789638627626,1789638627626.474,0.47412109375,0.4913036652854659,0.01605846249701301,0.5555375152735179
779,1789638627626,1789638627626.6006,0.6005859375,0.5869256534731833,0.013960056335591272,0.6427658788155484
780,1789638627666,1789638627666.5637,0.563720703125,0.5666213219185229,0.004283048486281429,0.5837535158636487
781,1789638627666,1789638627666.6912,0.691162109375,0.6755945109429403,0.0141570296888374,0.7322226296982899
782,1789638627706,1789638627706.655,0.655029296875,0.6575999486334926,0.0040189489997856835,0.6736757446326354
783,1789638627706,1789638627706.7744,0.7744140625,0.7598122982666866,0.013278912329122422,0.8129279475831763
784,1789638627746,1789638627746.6155,0.615478515625,0.6335202384552108,0.01744637151757473,0.7033057245255097
785,1789638627746,1789638627746.7668,0.766845703125,0.7501800200412764,0.016763269137955013,0.8172330965930964
786,1789638627787,1789638627787.2112,0.211181640625,0.27855643805203456,0.061048356390899616,0.522749863615633
787,1789638627787,1789638627787.339,0.339111328125,0.33154196686587933,0.014254235650593035,0.38855890946825145
788,1789638627826,1789638627826.457,0.45703125,0.44134508960823493,0.015507169799118564,0.5033737688047092
789,1789638627826,1789638627826.642,0.64208984375,0.6169967494822793,0.0238948537091454,0.712576164318861
790,1789638627866,1789638627866.5295,0.529541015625,0.5404729823571599,0.01255232760428309,0.5906822927742923
791,1789638627866,1789638627866.6348,0.634765625,0.622979044669645,0.011882298739595974,0.670508239628029
792,1789638627907,1789638627907.164,0.1640625,0.22142706808370563,0.051679284415691924,0.4281442057464733
793,1789638627907,1789638627907.2815,0.281494140625,0.2739857565573382,0.013029746611165564,0.32610474300200043
794,1789638627946,1789638627946.5376,0.53759765625,0.5046461687884173,0.030461269855280575,0.6264912482095396
795,1789638627946,1789638627946.649,0.64892578125,0.6308908296923021,0.019588241344895695,0.709243795071885
796,1789638627987,1789638627987.233,0.23291015625,0.2826577404302878,0.04597766632586378,0.4665684057337429
797,1789638627987,1789638627987.3477,0.34765625,0.33953143630378596,0.012856420274920257,0.390957117403467
798,1789638628026,1789638628026.9492,0.94921875,0.8730078357879733,0.06829160246988844,1.146174245667527
799,1789638628027,1789638628027.0945,0.094482421875,0.19179809861412167,0.09368766745546751,0.5665487684359918
800,1789638628066,1789638628067.0923,1.09228515625,0.9797242740455152,0.11020173036085763,1.4205311954889457
801,1789638628067,1789638628067.229,0.22900390625,0.3228439522244394,0.09588525652274169,0.7063849783154061
802,1789638628106,1789638628106.4834,0.4833984375,0.46332912684055494,0.02954630389235714,0.5815143424099835
803,1789638628106,1789638628106.569,0.569091796875,0.5558714631206944,0.015261080021562084,0.6169157832069427
804,1789638628146,1789638628147.0593,1.059326171875,0.9963943332807118,0.056972993772697426,1.2242863083715014
805,1789638628147,1789638628147.1846,0.1845703125,0.286048315097589,0.09591487649447754,0.6697078210754992
806,1789638628186,1789638628186.6182,0.6181640625,0.5766495940746986,0.0483145194339484,0.7699076718104922
807,1789638628186,1789638628186.7507,0.750732421875,0.7289720683999623,0.025079624219901526,0.8292905652795685
808,1789638628226,1789638628226.956,0.9560546875,0.9276693601124952,0.027972114491554362,1.0395578180787126
809,1789638628227,1789638628227.0596,0.0595703125,0.1680826934515619,0.09844484764406096,0.5618620840278057
810,1789638628267,1789638628267.2454,0.245361328125,0.23570149879082025,0.0207579566229149,0.3187333252824799
