seq_num,send_time,recv_time,transit_delay,moving_delay,jitter,playout_target
549,3377068124,1790083463260.6538,1786706395136.6538,1786706395136.645,0.013901297488787056,1786706395136.7007
550,3377068141,1790083463277.6543,1786706395136.6543,1786706395136.653,0.002805777420473382,1786706395136.6643
550,3377068141,1790083463277.7769,1786706395136.7769,1786706395136.7612,0.014022597177559173,1786706395136.8174
551,3377068163,1790083463299.884,1786706395136.884,1786706395136.8687,0.015211076600319897,1786706395136.9294
551,3377068163,1790083463300.023,1786706395137.023,1786706395137.0037,0.018777605278164987,1786706395137.0789
552,3377068184,1790083463320.613,1786706395136.613,1786706395136.6619,0.04507181003477062,1786706395136.842
552,3377068184,1790083463320.917,1786706395136.917,1786706395136.885,0.03361859539497133,1786706395137.0195
553,3377068204,1790083463340.2605,1786706395136.2605,1786706395136.3386,0.07256169942437142,1786706395136.629
553,3377068203,1790083463340.3833,1786706395137.3833,1786706395137.2527,0.12335854250617143,1786706395137.746
554,3377068221,1790083463357.5918,1786706395136.5918,1786706395136.6743,0.08762440765702142,1786706395137.025
554,3377068221,1790083463357.7415,1786706395136.7415,1786706395136.733,0.018429857597752678,1786706395136.8066
555,3377068243,1790083463379.586,1786706395136.586,1786706395136.6042,0.018325460715344084,1786706395136.6775
555,3377068243,1790083463381.3276,1786706395138.3276,1786706395138.112,0.190919832980043,1786706395138.8757
556,3377068264,1790083463400.933,1786706395136.933,1786706395137.0803,0.15267967638813038,1786706395137.6912
556,3377068265,1790083463401.2603,1786706395136.2603,1786706395136.3628,0.1088066392360163,1786706395136.798
557,3377068286,1790083463422.2432,1786706395136.2432,1786706395136.2583,0.026845458810752038,1786706395136.3657
557,3377068285,1790083463422.4038,1786706395137.4038,1786706395137.2605,0.128752410866969,1786706395137.7754
558,3377068301,1790083463437.5095,1786706395136.5095,1786706395136.6033,0.09812530135837112,1786706395136.9958
558,3377068301,1790083463437.6367,1786706395136.6367,1786706395136.6326,0.01589725446667139,1786706395136.696
559,3377068324,1790083463461.0393,1786706395137.0393,1786706395136.9885,0.046420750558333924,1786706395137.1743
559,3377068324,1790083463461.1616,1786706395137.1616,1786706395137.14,0.02481504499166674,1786706395137.2393
560,3377068344,1790083463480.8604,1786706395136.8604,1786706395136.8955,0.033863599373958345,1786706395137.031
560,3377068344,1790083463481.0232,1786706395137.0232,1786706395137.0073,0.01811844796861979,1786706395137.0798
561,3377068363,1790083463499.9536,1786706395136.9536,1786706395136.9604,0.008246251308577474,1786706395136.9934
561,3377068363,1790083463500.0845,1786706395137.0845,1786706395137.069,0.014489033366697185,1786706395137.127
562,3377068381,1790083463517.9514,1786706395136.9514,1786706395136.966,0.014628511983337148,1786706395137.0247
562,3377068381,1790083463518.1113,1786706395137.1113,1786706395137.0933,0.017636669466667143,1786706395137.1638
563,3377068403,1790083463539.9668,1786706395136.9668,1786706395136.9827,0.016090081730208393,1786706395137.047
563,3377068403,1790083463540.0947,1786706395137.0947,1786706395137.0808,0.01418777388815105,1786706395137.1375
564,3377068423,1790083463560.1624,1786706395137.1624,1786706395137.152,0.010745639704768882,1786706395137.195
564,3377068424,1790083463560.3235,1786706395136.3235,1786706395136.427,0.0919193768380961,1786706395136.7947
565,3377068443,1790083463579.953,1786706395136.953,1786706395136.8872,0.06895452171413702,1786706395137.163
565,3377068443,1790083463580.1174,1786706395137.1174,1786706395137.0886,0.03382683474551713,1786706395137.2239
566,3377068461,1790083463597.6516,1786706395136.6516,1786706395136.706,0.05186629379631464,1786706395136.9136
566,3377068461,1790083463597.9404,1786706395136.9404,1786706395136.9111,0.03211805234953933,1786706395137.0396
567,3377068484,1790083463620.4094,1786706395136.4094,1786706395136.4722,0.05891587959056742,1786706395136.7078
567,3377068484,1790083463620.5325,1786706395136.5325,1786706395136.525,0.013986799401945927,1786706395136.5808
568,3377068504,1790083463640.3425,1786706395136.3425,1786706395136.3655,0.02182891633149324,1786706395136.453
568,3377068504,1790083463640.4968,1786706395136.4968,1786706395136.4805,0.017041358682061657,1786706395136.5486
569,3377068523,1790083463660.0393,1786706395137.0393,1786706395136.9695,0.06322636124150771,1786706395137.2224
569,3377068523,1790083463660.204,1786706395137.204,1786706395137.1748,0.033538060780188464,1786706395137.3088
570,3377068541,1790083463677.8508,1786706395136.8508,1786706395136.891,0.039440060331898556,1786706395137.0488
570,3377068541,1790083463677.9702,1786706395136.9702,1786706395136.9602,0.01368855246336232,1786706395137.015
571,3377068563,1790083463699.8882,1786706395136.8882,1786706395136.8972,0.00961512179229529,1786706395136.9358
571,3377068563,1790083463700.233,1786706395137.233,1786706395137.191,0.03794505428653691,1786706395137.3428
572,3377068584,1790083463720.498,1786706395136.498,1786706395136.5847,0.08057931342644212,1786706395136.907
572,3377068584,1790083463720.6807,1786706395136.6807,1786706395136.6687,0.020539943475180265,1786706395136.751
573,3377068603,1790083463740.1936,1786706395137.1936,1786706395137.128,0.060032092543772536,1786706395137.3682
573,3377068603,1790083463740.317,1786706395137.317,1786706395137.2935,0.028011824067971567,1786706395137.4055
574,3377068621,1790083463757.972,1786706395136.972,1786706395137.012,0.03853565769599645,1786706395137.166
574,3377068621,1790083463758.1152,1786706395137.1152,1786706395137.1023,0.016138978696374557,1786706395137.1667
575,3377068643,1790083463779.9907,1786706395136.9907,1786706395137.0046,0.01419388600892182,1786706395137.0615
575,3377068643,1790083463780.1123,1786706395137.1123,1786706395137.0986,0.013737126376115228,1786706395137.1536
576,3377068664,1790083463800.7512,1786706395136.7512,1786706395136.7944,0.039528420093889405,1786706395136.9526
576,3377068664,1790083463800.895,1786706395136.895,1786706395136.8826,0.015835827902361176,1786706395136.9458
577,3377068685,1790083463821.4922,1786706395136.4922,1786706395136.541,0.044704087862795144,1786706395136.7197
577,3377068685,1790083463821.6226,1786706395136.6226,1786706395136.6123,0.014560178951599393,1786706395136.6707
578,3377068701,1790083463837.7078,1786706395136.7078,1786706395136.6958,0.012287551665824924,1786706395136.7449
578,3377068701,1790083463838.0042,1786706395137.0042,1786706395136.9656,0.03528838536447811,1786706395137.1067
579,3377068724,1790083463860.4744,1786706395136.4744,1786706395136.5356,0.05803043293618476,1786706395136.7678
579,3377068724,1790083463860.6045,1786706395136.6045,1786706395136.5957,0.014944233804523095,1786706395136.6555
580,3377068744,1790083463880.3872,1786706395136.3872,1786706395136.4133,0.024725695241190386,1786706395136.5122
580,3377068744,1790083463880.506,1786706395136.506,1786706395136.4946,0.013130995108273799,1786706395136.547
581,3377068765,1790083463901.6025,1786706395136.6025,1786706395136.589,0.013390641966659225,1786706395136.6426
581,3377068765,1790083463901.972,1786706395136.972,1786706395136.924,0.043543947433332404,1786706395137.0981
582,3377068781,1790083463917.7014,1786706395136.7014,1786706395136.7292,0.02979602077291655,1786706395136.8484
582,3377068781,1790083463917.864,1786706395136.864,1786706395136.8472,0.018464492830989568,1786706395136.9211
583,3377068803,1790083463940.236,1786706395137.236,1786706395137.1875,0.044819047931998694,1786706395137.3667
583,3377068804,1790083463940.3892,1786706395136.3892,1786706395136.489,0.09297420716337483,1786706395136.8608
584,3377068824,1790083463960.513,1786706395136.513,1786706395136.5098,0.014398875504796854,1786706395136.5674
584,3377068824,1790083463960.66,1786706395136.66,1786706395136.641,0.018248834047474606,1786706395136.714
585,3377068843,1790083463980.022,1786706395137.022,1786706395136.9744,0.04393759839655933,1786706395137.1501
585,3377068843,1790083463980.176,1786706395137.176,1786706395137.151,0.027495373627694917,1786706395137.2607
586,3377068861,1790083463997.7441,1786706395136.7441,1786706395136.795,0.04787051545346187,1786706395136.9863
586,3377068861,1790083463997.8647,1786706395136.8647,1786706395136.856,0.013674244119182733,1786706395136.9106
587,3377068883,1790083464019.9429,1786706395136.9429,1786706395136.932,0.011322317624272842,1786706395136.9773
587,3377068883,1790083464020.0593,1786706395137.0593,1786706395137.0435,0.015300787749909105,1786706395137.1047
588,3377068903,1790083464040.2007,1786706395137.2007,1786706395137.181,0.01921606526561364,1786706395137.2578
588,3377068904,1790083464040.3333,1786706395136.3333,1786706395136.4392,0.0951144105019517,1786706395136.8196
589,3377068924,1790083464060.2979,1786706395136.2979,1786706395136.3157,0.02748378373461896,1786706395136.4255
589,3377068924,1790083464060.4568,1786706395136.4568,1786706395136.4392,0.01881633234182737,1786706395136.5144
590,3377068941,1790083464077.779,1786706395136.779,1786706395136.7366,0.039522451698978424,1786706395136.8948
590,3377068941,1790083464077.9126,1786706395136.9126,1786706395136.8906,0.024166380681122302,1786706395136.9873
591,3377068964,1790083464100.84,1786706395136.84,1786706395136.8464,0.008574996803890287,1786706395136.8806
591,3377068964,1790083464100.9907,1786706395136.9907,1786706395136.9727,0.016879980069236286,1786706395137.0403
592,3377068985,1790083464121.4614,1786706395136.4614,1786706395136.5254,0.05807923578990454,1786706395136.7578
592,3377068985,1790083464121.6094,1786706395136.6094,1786706395136.5989,0.016445695489363067,1786706395136.6646
593,3377069004,1790083464140.443,1786706395136.443,1786706395136.4626,0.019145555686170383,1786706395136.5393
593,3377069004,1790083464140.5698,1786706395136.5698,1786706395136.5564,0.014142462038896297,1786706395136.613
594,3377069021,1790083464157.617,1786706395136.617,1786706395136.6094,0.008390122207987037,1786706395136.6428
594,3377069021,1790083464157.735,1786706395136.735,1786706395136.7195,0.01472064027599838,1786706395136.7783
595,3377069044,1790083464180.9863,1786706395136.9863,1786706395136.953,0.031106437456374796,1786706395137.0774
595,3377069044,1790083464181.2083,1786706395137.2083,1786706395137.1763,0.03187292382267185,1786706395137.3037
596,3377069063,1790083464199.9204,1786706395136.9204,1786706395136.9524,0.031968734618458984,1786706395137.0803
596,3377069063,1790083464200.0747,1786706395137.0747,1786706395137.0596,0.017240720733557372,1786706395137.1284
597,3377069084,1790083464220.831,1786706395136.831,1786706395136.8594,0.02693536352919467,1786706395136.967
597,3377069084,1790083464220.948,1786706395136.948,1786706395136.937,0.012979957550524335,1786706395136.989
598,3377069101,1790083464237.7312,1786706395136.7312,1786706395136.757,0.024266537662565542,1786706395136.8542
598,3377069101,1790083464237.8618,1786706395136.8618,1786706395136.8489,0.014355338692195692,1786706395136.9062
599,3377069124,1790083464260.693,1786706395136.693,1786706395136.7126,0.01888426108652446,1786706395136.788
599,3377069124,1790083464260.8252,1786706395136.8252,1786706395136.8113,0.014537046307690558,1786706395136.8694
600,3377069144,1790083464280.4204,1786706395136.4204,1786706395136.4692,0.04454174016346132,1786706395136.6475
600,3377069144,1790083464280.5837,1786706395136.5837,1786706395136.5693,0.018171477286057666,1786706395136.642
601,3377069164,1790083464301.0305,1786706395137.0305,1786706395136.9727,0.05290009677013221,1786706395137.1843
601,3377069164,1790083464301.1978,1786706395137.1978,1786706395137.1697,0.031179162486891527,1786706395137.2944
602,3377069182,1790083464318.2773,1786706395136.2773,1786706395136.389,0.10152312773273645,1786706395136.795
602,3377069182,1790083464318.4087,1786706395136.4087,1786706395136.4062,0.014826621435342056,1786706395136.4656
603,3377069204,1790083464340.384,1786706395136.384,1786706395136.3867,0.0042031811950427565,1786706395136.4036
603,3377069204,1790083464340.517,1786706395136.517,1786706395136.5007,0.014838141790005345,1786706395136.56
604,3377069224,1790083464361.1506,1786706395137.1506,1786706395137.0693,0.07299124233312566,1786706395137.3613
604,3377069224,1790083464361.292,1786706395137.292,1786706395137.2642,0.033476932635390706,1786706395137.398
605,3377069244,1790083464380.3994,1786706395136.3994,1786706395136.5076,0.09881962634504884,1786706395136.9028
605,3377069244,1790083464380.5686,1786706395136.5686,1786706395136.561,0.018974767746256106,1786706395136.637
606,3377069261,1790083464397.7585,1786706395136.7585,1786706395136.734,0.023947773702657014,1786706395136.8296
606,3377069261,1790083464397.9285,1786706395136.9285,1786706395136.9043,0.024142153353457128,1786706395137.001
607,3377069284,1790083464421.1277,1786706395137.1277,1786706395137.0999,0.02737079651293214,1786706395137.2092
607,3377069284,1790083464421.2776,1786706395137.2776,1786706395137.2554,0.022861046829741518,1786706395137.347
608,3377069304,1790083464440.3997,1786706395136.3997,1786706395136.5066,0.0964245253849677,1786706395136.8923
608,3377069304,1790083464440.5737,1786706395136.5737,1786706395136.5652,0.019529872313745963,1786706395136.6433
609,3377069324,1790083464460.5037,1786706395136.5037,1786706395136.5112,0.009063548492343245,1786706395136.5474
609,3377069324,1790083464460.6394,1786706395136.6394,1786706395136.6235,0.015018441608417905,1786706395136.6836
610,3377069341,1790083464477.806,1786706395136.806,1786706395136.783,0.021957871607302237,1786706395136.8708
610,3377069341,1790083464477.9382,1786706395136.9382,1786706395136.919,0.01962095465403778,1786706395136.9973
611,3377069363,1790083464500.1938,1786706395137.1938,1786706395137.1597,0.032359845894254724,1786706395137.289
611,3377069363,1790083464500.3347,1786706395137.3347,1786706395137.313,0.02305743190865684,1786706395137.4053
612,3377069384,1790083464520.5752,1786706395136.5752,1786706395136.6675,0.0836316907073321,1786706395137.002
612,3377069384,1790083464520.7168,1786706395136.7168,1786706395136.7107,0.015794537510291515,1786706395136.774
613,3377069404,1790083464540.7068,1786706395136.7068,1786706395136.7073,0.0024015632825364393,1786706395136.7168
613,3377069404,1790083464541.039,1786706395137.039,1786706395136.9976,0.036616113379067054,1786706395137.144
614,3377069421,1790083464557.8643,1786706395136.8643,1786706395136.881,0.019317004406758383,1786706395136.9583
614,3377069421,1790083464558.1052,1786706395137.1052,1786706395137.0771,0.026981275941469797,1786706395137.185
615,3377069444,1790083464580.8926,1786706395136.8926,1786706395136.9155,0.023453225898933724,1786706395137.0093
615,3377069444,1790083464581.023,1786706395137.023,1786706395137.0095,0.014680920815491716,1786706395137.0684
616,3377069464,1790083464600.7673,1786706395136.7673,1786706395136.7976,0.028324372914436464,1786706395136.911
616,3377069464,1790083464600.9265,1786706395136.9265,1786706395136.9104,0.017639667708054557,1786706395136.981
617,3377069483,1790083464620.0085,1786706395137.0085,1786706395136.9963,0.01288611080725682,1786706395137.0479
617,3377069483,1790083464620.1262,1786706395137.1262,1786706395137.1099,0.015923507991532103,1786706395137.1736
618,3377069501,1790083464637.9424,1786706395136.9424,1786706395136.9634,0.020362020530191514,1786706395137.045
618,3377069501,1790083464638.1213,1786706395137.1213,1786706395137.1016,0.01984871936314894,1786706395137.181
619,3377069524,1790083464661.0195,1786706395137.0195,1786706395137.0298,0.011453257889143618,1786706395137.0757
619,3377069524,1790083464661.1802,1786706395137.1802,1786706395137.1614,0.017880631845517952,1786706395137.233
620,3377069544,1790083464680.736,1786706395136.736,1786706395136.7893,0.048804903199439746,1786706395136.9846
620,3377069544,1790083464680.8564,1786706395136.8564,1786706395136.8481,0.01336379649367997,1786706395136.9016
621,3377069563,1790083464699.9204,1786706395136.9204,1786706395136.9114,0.009574527296084996,1786706395136.9497
621,3377069563,1790083464700.0652,1786706395137.0652,1786706395137.0461,0.017859413568260624,1786706395137.1177
622,3377069581,1790083464717.5051,1786706395136.5051,1786706395136.5728,0.061406010680407574,1786706395136.8184
622,3377069581,1790083464717.68,1786706395136.68,1786706395136.6665,0.019425018913175947,1786706395136.7441
623,3377069604,1790083464740.3604,1786706395136.3604,1786706395136.3987,0.03596694572352199,1786706395136.5425
623,3377069604,1790083464740.4858,1786706395136.4858,1786706395136.4749,0.014108905324815249,1786706395136.5312
624,3377069624,1790083464760.673,1786706395136.673,1786706395136.6482,0.023553163946851904,1786706395136.7424
624,3377069624,1790083464760.8394,1786706395136.8394,1786706395136.8154,0.02387920408710649,1786706395136.911
625,3377069644,1790083464780.4868,1786706395136.4868,1786706395136.5278,0.03887357238588831,1786706395136.6833
625,3377069644,1790083464780.5986,1786706395136.5986,1786706395136.5898,0.01254962623573604,1786706395136.6401
626,3377069661,1790083464797.5422,1786706395136.5422,1786706395136.548,0.0066956564044670045,1786706395136.575
626,3377069661,1790083464797.6787,1786706395136.6787,1786706395136.6624,0.015149701191183376,1786706395136.723
627,3377069685,1790083464821.6265,1786706395136.6265,1786706395136.6309,0.005738927492647922,1786706395136.6538
627,3377069685,1790083464821.7756,1786706395136.7756,1786706395136.7576,0.01652547140533099,1786706395136.8237
628,3377069704,1790083464840.312,1786706395136.312,1786706395136.3677,0.050771738613166376,1786706395136.5708
628,3377069704,1790083464840.4255,1786706395136.4255,1786706395136.4182,0.012755158732895797,1786706395136.4692
629,3377069724,1790083464860.5608,1786706395136.5608,1786706395136.543,0.017188877263486974,1786706395136.6118
629,3377069724,1790083464860.7278,1786706395136.7278,1786706395136.7046,0.02244279911106087,1786706395136.7944
630,3377069741,1790083464877.9268,1786706395136.9268,1786706395136.8992,0.02694475418575761,1786706395137.0068
630,3377069741,1790083464878.074,1786706395137.074,1786706395137.052,0.022594168491969702,1786706395137.1423
631,3377069763,1790083464900.0647,1786706395137.0647,1786706395137.0632,0.004106009342746212,1786706395137.0796
631,3377069763,1790083464900.2388,1786706395137.2388,1786706395137.2168,0.019739325386593277,1786706395137.2957
632,3377069784,1790083464920.6802,1786706395136.6802,1786706395136.7473,0.06121375356394916,1786706395136.9922
632,3377069784,1790083464920.8052,1786706395136.8052,1786706395136.798,0.013846787554868645,1786706395136.8535
633,3377069804,1790083464940.2766,1786706395136.2766,1786706395136.3418,0.05876820195998358,1786706395136.577
633,3377069804,1790083464940.5146,1786706395136.5146,1786706395136.493,0.026358476416872948,1786706395136.5984
634,3377069821,1790083464957.912,1786706395136.912,1786706395136.8596,0.04922376463023412,1786706395137.0564
634,3377069821,1790083464958.0916,1786706395137.0916,1786706395137.0625,0.03157411315690427,1786706395137.1887
635,3377069844,1790083464980.8367,1786706395136.8367,1786706395136.865,0.028727037582113035,1786706395136.98
635,3377069844,1790083464981.0195,1786706395137.0195,1786706395137.0002,0.02046710040088913,1786706395137.082
636,3377069864,1790083465000.4673,1786706395136.4673,1786706395136.534,0.06087747934698614,1786706395136.7773
636,3377069864,1790083465000.6428,1786706395136.6428,1786706395136.6292,0.01957257554337327,1786706395136.7075
637,3377069884,1790083465020.4412,1786706395136.4412,1786706395136.4646,0.02295438444292166,1786706395136.5564
637,3377069884,1790083465020.5767,1786706395136.5767,1786706395136.5627,0.015045811727240208,1786706395136.623
638,3377069901,1790083465037.7473,1786706395136.7473,1786706395136.724,0.022174915919030026,1786706395136.8127
638,3377069901,1790083465037.9243,1786706395136.9243,1786706395136.8994,0.024561415271128755,1786706395136.9976
639,3377069924,1790083465060.6687,1786706395136.6687,1786706395136.6978,0.028491319487016095,1786706395136.8118
639,3377069924,1790083465060.8013,1786706395136.8013,1786706395136.7883,0.014883436420252012,1786706395136.848
640,3377069944,1790083465080.5134,1786706395136.5134,1786706395136.5479,0.0319812791619065,1786706395136.6758
640,3377069944,1790083465080.6833,1786706395136.6833,1786706395136.6665,0.018737650129613315,1786706395136.7415
641,3377069964,1790083465100.4443,1786706395136.4443,1786706395136.472,0.026481610563076664,1786706395136.578
641,3377069963,1790083465100.6228,1786706395137.6228,1786706395137.479,0.1291341759297596,1786706395137.9956
642,3377069981,1790083465117.5986,1786706395136.5986,1786706395136.7087,0.11248576613184495,1786706395137.1587
642,3377069981,1790083465117.7244,1786706395136.7244,1786706395136.7224,0.01576970514148062,1786706395136.7854
643,3377070004,1790083465141.3281,1786706395137.3281,1786706395137.2524,0.06819435767393507,1786706395137.5251
643,3377070005,1790083465141.4963,1786706395136.4963,1786706395136.5908,0.09119641384986689,1786706395136.9556
644,3377070024,1790083465160.5513,1786706395136.5513,1786706395136.5562,0.01567201266873336,1786706395136.619
644,3377070024,1790083465160.689,1786706395136.689,1786706395136.6724,0.01648536877109167,1786706395136.7383
645,3377070044,1790083465180.6292,1786706395136.6292,1786706395136.6345,0.006760378127636459,1786706395136.6616
645,3377070044,1790083465180.8018,1786706395136.8018,1786706395136.781,0.01900300625032956,1786706395136.857
646,3377070061,1790083465197.9187,1786706395136.9187,1786706395136.9016,0.017328989062541194,1786706395136.971
646,3377070061,1790083465198.039,1786706395137.039,1786706395137.022,0.017119736914067648,1786706395137.0903
647,3377070083,1790083465220.0117,1786706395137.0117,1786706395137.013,0.003208082348633456,1786706395137.026
647,3377070083,1790083465220.1736,1786706395137.1736,1786706395137.1536,0.017918100137329182,1786706395137.2253
648,3377070103,1790083465240.202,1786706395137.202,1786706395137.196,0.007366715642166148,1786706395137.2256
648,3377070104,1790083465240.383,1786706395136.383,1786706395136.4846,0.08978802695527077,1786706395136.8438
649,3377070124,1790083465260.3103,1786706395136.3103,1786706395136.332,0.030235954541283847,1786706395136.453
649,3377070124,1790083465260.4387,1786706395136.4387,1786706395136.4253,0.01552876189578548,1786706395136.4873
650,3377070141,1790083465277.5933,1786706395136.5933,1786706395136.5723,0.020312677268223184,1786706395136.6536
650,3377070141,1790083465277.7239,1786706395136.7239,1786706395136.7048,0.0192016823147779,1786706395136.7817
651,3377070164,1790083465300.6438,1786706395136.6438,1786706395136.6514,0.009022524742472237,1786706395136.6875
651,3377070164,1790083465300.7634,1786706395136.7634,1786706395136.7495,0.01330432926468403,1786706395136.8027
652,3377070184,1790083465320.3477,1786706395136.3477,1786706395136.398,0.04566938881433551,1786706395136.5806
652,3377070184,1790083465320.469,1786706395136.469,1786706395136.4602,0.013399103289291938,1786706395136.514
653,3377070205,1790083465341.878,1786706395136.878,1786706395136.8257,0.04739021994241149,1786706395137.0151
653,3377070205,1790083465342.0122,1786706395137.0122,1786706395136.989,0.026217966945926437,1786706395137.094
654,3377070221,1790083465357.6194,1786706395136.6194,1786706395136.6655,0.043652001727615804,1786706395136.84
654,3377070221,1790083465357.744,1786706395136.744,1786706395136.7341,0.014001422090951975,1786706395136.79
655,3377070244,1790083465380.4158,1786706395136.4158,1786706395136.4556,0.036570734401993994,1786706395136.6018
655,3377070244,1790083465380.5493,1786706395136.5493,1786706395136.5376,0.014825248050249248,1786706395136.597
656,3377070264,1790083465400.3347,1786706395136.3347,1786706395136.36,0.024069952881281158,1786706395136.4563
656,3377070264,1790083465400.4663,1786706395136.4663,1786706395136.453,0.014758011688285146,1786706395136.512
657,3377070284,1790083465420.8525,1786706395136.8525,1786706395136.8027,0.045423853023535646,1786706395136.9844
657,3377070284,1790083465421.0137,1786706395137.0137,1786706395136.9873,0.028749270690441954,1786706395137.1023
658,3377070301,1790083465437.4817,1786706395136.4817,1786706395136.545,0.05892202797693025,1786706395136.7805
658,3377070301,1790083465437.614,1786706395136.614,1786706395136.6055,0.01484206013774128,1786706395136.6648
659,3377070324,1790083465460.2673,1786706395136.2673,1786706395136.3096,0.03881204462659266,1786706395136.4648
659,3377070324,1790083465460.4277,1786706395136.4277,1786706395136.413,0.017668888390824082,1786706395136.4836
660,3377070343,1790083465480.2007,1786706395137.2007,1786706395137.102,0.088512321986353,1786706395137.456
660,3377070344,1790083465480.353,1786706395136.353,1786706395136.4465,0.09288166720141913,1786706395136.818
661,3377070363,1790083465500.1465,1786706395137.1465,1786706395137.059,0.08808725918142739,1786706395137.4114
661,3377070363,1790083465500.3125,1786706395137.3125,1786706395137.2808,0.038781903491428425,1786706395137.4358
662,3377070381,1790083465517.9836,1786706395136.9836,1786706395137.0208,0.03731844106142855,1786706395137.17
662,3377070381,1790083465518.1362,1786706395137.1362,1786706395137.1218,0.01726856489830357,1786706395137.191
663,3377070404,1790083465540.4033,1786706395136.4033,1786706395136.4932,0.08077185186228794,1786706395136.8162
663,3377070404,1790083465540.5396,1786706395136.5396,1786706395136.5337,0.015223434607785993,1786706395136.5945
664,3377070423,1790083465559.9148,1786706395136.9148,1786706395136.8672,0.043559423466598246,1786706395137.0415
664,3377070423,1790083465560.082,1786706395137.082,1786706395137.0552,0.02894346308957478,1786706395137.171
665,3377070444,1790083465580.8599,1786706395136.8599,1786706395136.8843,0.02498023757369685,1786706395136.9841
665,3377070444,1790083465581.0244,1786706395137.0244,1786706395137.007,0.018289766024837107,1786706395137.0803
666,3377070461,1790083465597.651,1786706395136.651,1786706395136.6956,0.04137923833122964,1786706395136.861
666,3377070461,1790083465597.7903,1786706395136.7903,1786706395136.7783,0.015639934088278705,1786706395136.8408
667,3377070484,1790083465620.3218,1786706395136.3218,1786706395136.379,0.051942784729784836,1786706395136.5867
667,3377070484,1790083465620.459,1786706395136.459,1786706395136.449,0.015251393013098104,1786706395136.51
668,3377070503,1790083465640.1497,1786706395137.1497,1786706395137.062,0.07859709795476226,1786706395137.3765
668,3377070504,1790083465640.307,1786706395136.307,1786706395136.4014,0.09249675638497028,1786706395136.7712
669,3377070523,1790083465660.2083,1786706395137.2083,1786706395137.1074,0.09978841290749628,1786706395137.5066
669,3377070524,1790083465660.4001,1786706395136.4001,1786706395136.4885,0.08980509458218704,1786706395136.8477
670,3377070541,1790083465677.7986,1786706395136.7986,1786706395136.7598,0.04519170127589838,1786706395136.9404
670,3377070541,1790083465677.9338,1786706395136.9338,1786706395136.912,0.0246614138313623,1786706395137.0107
671,3377070563,1790083465700.1265,1786706395137.1265,1786706395137.0996,0.026581211885170288,1786706395137.206
671,3377070563,1790083465700.2637,1786706395137.2637,1786706395137.2432,0.021266987423146286,1786706395137.3281
672,3377070585,1790083465722.1794,1786706395137.1794,1786706395137.1875,0.009707933974768285,1786706395137.2263
672,3377070585,1790083465722.3052,1786706395137.3052,1786706395137.2905,0.014030874559346035,1786706395137.3467
673,3377070603,1790083465740.2012,1786706395137.2012,1786706395137.2124,0.011580519476168255,1786706395137.2588
673,3377070604,1790083465740.41,1786706395136.41,1786706395136.5103,0.08924663720014603,1786706395136.8672
674,3377070621,1790083465757.5962,1786706395136.5962,1786706395136.5854,0.020555243712518254,1786706395136.6677
674,3377070621,1790083465757.721,1786706395136.721,1786706395136.704,0.017309395698439783,1786706395136.7734
675,3377070644,1790083465780.406,1786706395136.406,1786706395136.4434,0.034848000634179976,1786706395136.5828
675,3377070644,1790083465780.527,1786706395136.527,1786706395136.5166,0.013541791094897497,1786706395136.5708
676,3377070663,1790083465800.1726,1786706395137.1726,1786706395137.0908,0.07325644458998719,1786706395137.3838
676,3377070663,1790083465800.3901,1786706395137.3901,1786706395137.3525,0.0420550047924984,1786706395137.5208
677,3377070684,1790083465820.4016,1786706395136.4016,1786706395136.5205,0.1092912994271873,1786706395136.9578
677,3377070684,1790083465820.52,1786706395136.52,1786706395136.52,0.013661412428398412,1786706395136.5747
678,3377070701,1790083465837.83,1786706395136.83,1786706395136.7913,0.0356737410066748,1786706395136.9338
678,3377070701,1790083465837.9875,1786706395136.9875,1786706395136.963,0.02603514536020935,1786706395137.0671
679,3377070723,1790083465859.8452,1786706395136.8452,1786706395136.8599,0.016071775982526168,1786706395136.924
679,3377070723,1790083465860.1064,1786706395137.1064,1786706395137.0757,0.028925475904065773,1786706395137.1914
680,3377070743,1790083465880.251,1786706395137.251,1786706395137.2292,0.02262813565988322,1786706395137.3198
680,3377070743,1790083465880.4697,1786706395137.4697,1786706395137.4397,0.029104151723110403,1786706395137.5562
681,3377070763,1790083465899.928,1786706395136.928,1786706395136.992,0.0596072572466388,1786706395137.2305
681,3377070763,1790083465900.063,1786706395137.063,1786706395137.0542,0.01514133684332985,1786706395137.1147
682,3377070781,1790083465917.7444,1786706395136.7444,1786706395136.7832,0.03585873155854123,1786706395136.9268
682,3377070781,1790083465917.881,1786706395136.881,1786706395136.869,0.015163493788567654,1786706395136.9294
683,3377070803,1790083465939.741,1786706395136.741,1786706395136.757,0.015994557817320957,1786706395136.821
683,3377070803,1790083465939.8857,1786706395136.8857,1786706395136.8696,0.01609844082091512,1786706395136.934
684,3377070823,1790083465960.1855,1786706395137.1855,1786706395137.146,0.03661923869636439,1786706395137.2925
684,3377070823,1790083465960.3313,1786706395137.3313,1786706395137.308,0.024871594290170548,1786706395137.4075
685,3377070843,1790083465980.0156,1786706395137.0156,1786706395137.0522,0.03515240631752132,1786706395137.1929
685,3377070843,1790083465980.1672,1786706395137.1672,1786706395137.1528,0.016997810555315164,1786706395137.2207
