seq_num,send_time,recv_time,transit_delay,moving_delay,jitter,playout_target
547,3381570926,1790087961028.8442,1786706390102.8442,1786706390103.0261,0.1683690902280891,1786706390103.6997
548,3381570946,1790087961047.6963,1786706390101.6963,1786706390101.8625,0.16652343120038615,1786706390102.5286
549,3381570964,1790087961067.1013,1786706390103.1013,1786706390102.9465,0.15625244061879828,1786706390103.5715
550,3381570985,1790087961087.2327,1786706390102.2327,1786706390102.322,0.09771759023359979,1786706390102.713
551,3381571007,1790087961106.5117,1786706390099.5117,1786706390099.863,0.31961826323232495,1786706390101.1416
552,3381571023,1790087961128.0422,1786706390105.0422,1786706390104.3948,0.6064806032165406,1786706390106.8208
553,3381571046,1790087961147.0393,1786706390101.0393,1786706390101.4587,0.4428144699333176,1786706390103.23
554,3381571063,1790087961167.9626,1786706390104.9626,1786706390104.5247,0.4385915548354147,1786706390106.279
555,3381571083,1790087961186.4727,1786706390103.4727,1786706390103.6042,0.16996676662005183,1786706390104.2842
556,3381571103,1790087961206.4192,1786706390103.4192,1786706390103.4421,0.04132641223375648,1786706390103.6074
557,3381571126,1790087961226.6843,1786706390100.6843,1786706390101.029,0.3068015437167196,1786706390102.2563
558,3381571147,1790087961247.2864,1786706390100.2864,1786706390100.3792,0.11952695077708994,1786706390100.8572
559,3381571165,1790087961266.7708,1786706390101.7708,1786706390101.5967,0.16725410126901125,1786706390102.2656
560,3381571182,1790087961286.276,1786706390104.276,1786706390103.941,0.3139975829711264,1786706390105.197
561,3381571203,1790087961307.4036,1786706390104.4036,1786706390104.3457,0.08987835998076579,1786706390104.7053
562,3381571226,1790087961327.1821,1786706390101.1821,1786706390101.5776,0.3573041309350957,1786706390103.0068
563,3381571246,1790087961347.5376,1786706390101.5376,1786706390101.5427,0.049149100351261965,1786706390101.7393
564,3381571263,1790087961367.5896,1786706390104.5896,1786706390104.2087,0.33939559066890773,1786706390105.5664
565,3381571284,1790087961387.5842,1786706390103.5842,1786706390103.6624,0.11078382383361346,1786706390104.1055
566,3381571306,1790087961407.299,1786706390101.299,1786706390101.5945,0.2723318646979517,1786706390102.6838
567,3381571323,1790087961439.1282,1786706390116.1282,1786706390114.3113,1.623824197930994,1786706390120.8066
568,3381571346,1790087961451.4722,1786706390105.4722,1786706390106.577,1.1696223118507492,1786706390111.2554
569,3381571363,1790087961468.8933,1786706390105.8933,1786706390105.9788,0.22097085538759365,1786706390106.8625
570,3381571387,1790087961490.1987,1786706390103.1987,1786706390103.5461,0.3316069526265742,1786706390104.8726
571,3381571403,1790087961507.678,1786706390104.678,1786706390104.5366,0.16513861321894677,1786706390105.1973
572,3381571425,1790087961528.582,1786706390103.582,1786706390103.7014,0.12510399657424334,1786706390104.202
573,3381571447,1790087961548.8813,1786706390101.8813,1786706390102.109,0.21473467925928041,1786706390102.9678
574,3381571463,1790087961567.1018,1786706390104.1018,1786706390103.8528,0.24473734271991004,1786706390104.8318
575,3381571480,1790087961596.0122,1786706390116.0122,1786706390114.4924,1.3603956346368637,1786706390119.934
576,3381571503,1790087961607.0603,1786706390104.0603,1786706390105.3643,1.311010147688983,1786706390110.6084
577,3381571524,1790087961626.8972,1786706390102.8972,1786706390103.2056,0.4336821766642479,1786706390104.9402
578,3381571546,1790087961647.9595,1786706390101.9595,1786706390102.1152,0.19050177598928097,1786706390102.8772
579,3381571563,1790087961668.0576,1786706390105.0576,1786706390104.6897,0.34574265363928514,1786706390106.0728
580,3381571583,1790087961687.8315,1786706390104.8315,1786706390104.8137,0.05881231412678564,1786706390105.049
581,3381571603,1790087961706.402,1786706390103.402,1786706390103.5786,0.1618010021564732,1786706390104.2258
582,3381571624,1790087961727.2927,1786706390103.2927,1786706390103.3284,0.05141409011330915,1786706390103.534
583,3381571647,1790087961746.9263,1786706390099.9263,1786706390100.3516,0.37855810892041364,1786706390101.8657
584,3381571663,1790087961767.0618,1786706390104.0618,1786706390103.598,0.4532035526775517,1786706390105.4106
585,3381571683,1790087961786.7002,1786706390103.7002,1786706390103.6875,0.06775884252219397,1786706390103.9585
586,3381571707,1790087961807.721,1786706390100.721,1786706390101.0918,0.3329632635183992,1786706390102.4236
587,3381571727,1790087961826.6274,1786706390099.6274,1786706390099.8105,0.2018376930960499,1786706390100.618
588,3381571747,1790087961847.0698,1786706390100.0698,1786706390100.0374,0.05364157687138124,1786706390100.252
589,3381571763,1790087961866.8525,1786706390103.8525,1786706390103.3757,0.42391100765579764,1786706390105.0713
590,3381571784,1790087961887.833,1786706390103.833,1786706390103.776,0.10297666892572471,1786706390104.1877
591,3381571807,1790087961906.994,1786706390099.994,1786706390100.4666,0.42644630236571557,1786706390102.1724
592,3381571823,1790087961926.8171,1786706390103.8171,1786706390103.3984,0.41966931318633943,1786706390105.0771
593,3381571847,1790087961947.2324,1786706390100.2324,1786706390100.6282,0.3987416231326674,1786706390102.2231
594,3381571867,1790087961967.2935,1786706390100.2935,1786706390100.3354,0.08658586695408343,1786706390100.682
595,3381571884,1790087961986.8423,1786706390102.8423,1786706390102.529,0.28490160250988544,1786706390103.6687
596,3381571903,1790087962006.638,1786706390103.638,1786706390103.4993,0.15695059093873567,1786706390104.127
597,3381571927,1790087962027.2993,1786706390100.2993,1786706390100.6995,0.369746997695467,1786706390102.1785
598,3381571946,1790087962047.3894,1786706390101.3894,1786706390101.3032,0.12162731025880838,1786706390101.7898
599,3381571965,1790087962072.7388,1786706390107.7388,1786706390106.9343,0.719091353235476,1786706390109.8108
600,3381571987,1790087962089.026,1786706390102.026,1786706390102.6394,0.6267211359513095,1786706390105.1462
601,3381572006,1790087962108.7646,1786706390102.7646,1786706390102.7488,0.09222564004078869,1786706390103.1177
602,3381572023,1790087962127.6719,1786706390104.6719,1786706390104.4314,0.22194690617697357,1786706390105.319
603,3381572046,1790087962153.2026,1786706390107.2026,1786706390106.8562,0.3308744667877467,1786706390108.1797
604,3381572066,1790087962166.81,1786706390100.81,1786706390101.5657,0.7025226384265933,1786706390104.3757
605,3381572083,1790087962195.226,1786706390112.226,1786706390110.8936,1.2537699196470742,1786706390115.9087
606,3381572103,1790087962210.1445,1786706390107.1445,1786706390107.6133,0.5668774899558843,1786706390109.8809
607,3381572123,1790087962226.9421,1786706390103.9421,1786706390104.4011,0.4724710143694855,1786706390106.291
608,3381572146,1790087962247.1907,1786706390101.1907,1786706390101.5918,0.4100415428118107,1786706390103.232
609,3381572163,1790087962278.6921,1786706390115.6921,1786706390113.9297,1.5933999682421014,1786706390120.3032
610,3381572183,1790087962287.0747,1786706390104.0747,1786706390105.3066,1.2771168905615127,1786706390110.415
611,3381572207,1790087962306.8145,1786706390099.8145,1786706390100.501,0.7603476191326891,1786706390103.5425
612,3381572225,1790087962339.9407,1786706390114.9407,1786706390113.1357,1.6743586379384612,1786706390119.8333
613,3381572246,1790087962356.6152,1786706390110.6152,1786706390110.9302,0.4848685602110576,1786706390112.8696
614,3381572266,1790087962367.9739,1786706390101.9739,1786706390103.0933,1.0400702399482573,1786706390107.2537
615,3381572286,1790087962387.078,1786706390101.078,1786706390101.3298,0.35046776436853216,1786706390102.7317
616,3381572305,1790087962406.8252,1786706390101.8252,1786706390101.7634,0.09785510140544151,1786706390102.1548
617,3381572323,1790087962426.7434,1786706390103.7434,1786706390103.4958,0.22884565720693018,1786706390104.4111
618,3381572346,1790087962447.5354,1786706390101.5354,1786706390101.7805,0.24308324621336627,1786706390102.753
619,3381572364,1790087962467.0732,1786706390103.0732,1786706390102.9116,0.1718038628079208,1786706390103.5989
620,3381572383,1790087962486.6252,1786706390103.6252,1786706390103.5361,0.0994478949603651,1786706390103.9338
621,3381572407,1790087962506.9404,1786706390099.9404,1786706390100.3896,0.4054973931200456,1786706390102.0117
622,3381572425,1790087962527.1812,1786706390102.1812,1786706390101.957,0.2467931311712557,1786706390102.944
623,3381572447,1790087962546.767,1786706390099.767,1786706390100.0408,0.270320576943282,1786706390101.122
624,3381572463,1790087962566.5508,1786706390103.5508,1786706390103.112,0.41767068735228524,1786706390104.7827
625,3381572487,1790087962589.4053,1786706390102.4053,1786706390102.4934,0.12932675584091066,1786706390103.0107
626,3381572503,1790087962606.7424,1786706390103.7424,1786706390103.5864,0.15267097143323882,1786706390104.197
627,3381572527,1790087962626.4526,1786706390099.4526,1786706390099.9692,0.47111023861665485,1786706390101.8538
628,3381572546,1790087962646.566,1786706390100.566,1786706390100.4912,0.12425743217083185,1786706390100.9883
629,3381572564,1790087962666.951,1786706390102.951,1786706390102.6436,0.28448359503697895,1786706390103.7815
630,3381572583,1790087962690.0361,1786706390107.0361,1786706390106.4873,0.5157850587546223,1786706390108.5505
631,3381572607,1790087962707.0444,1786706390100.0444,1786706390100.8496,0.7690019409380778,1786706390103.9255
632,3381572625,1790087962726.165,1786706390101.165,1786706390101.1257,0.13051855316413474,1786706390101.6477
633,3381572647,1790087962746.989,1786706390099.989,1786706390100.131,0.14064343242676686,1786706390100.6936
634,3381572665,1790087962767.4768,1786706390102.4768,1786706390102.1836,0.27414170835022084,1786706390103.2803
635,3381572683,1790087962786.6733,1786706390103.6733,1786706390103.487,0.1972620983094026,1786706390104.2761
636,3381572703,1790087962806.6199,1786706390103.6199,1786706390103.6033,0.039184129476175326,1786706390103.76
637,3381572727,1790087962826.6516,1786706390099.6516,1786706390100.1455,0.4370574400126469,1786706390101.8938
638,3381572746,1790087962850.987,1786706390104.987,1786706390104.3818,0.5842037132047059,1786706390106.7188
639,3381572763,1790087962867.5603,1786706390104.5603,1786706390104.538,0.09246516141621323,1786706390104.908
640,3381572784,1790087962887.9958,1786706390103.9958,1786706390104.0635,0.07073172916140165,1786706390104.3464
641,3381572806,1790087962906.2188,1786706390100.2188,1786706390100.6992,0.4292516223951752,1786706390102.4163
642,3381572823,1790087962926.93,1786706390103.93,1786706390103.5261,0.4069889723306469,1786706390105.154
643,3381572846,1790087962947.567,1786706390101.567,1786706390101.8118,0.26513753755695585,1786706390102.8723
644,3381572863,1790087962966.9045,1786706390103.9045,1786706390103.643,0.2619324753977445,1786706390104.691
645,3381572887,1790087962986.699,1786706390099.699,1786706390100.192,0.46404649106534307,1786706390102.048
646,3381572906,1790087963007.234,1786706390101.234,1786706390101.1035,0.17208051841441788,1786706390101.7917
647,3381572925,1790087963026.816,1786706390101.816,1786706390101.7268,0.09948247691117723,1786706390102.1248
648,3381572947,1790087963047.688,1786706390100.688,1786706390100.8179,0.12608277055139716,1786706390101.3223
649,3381572966,1790087963067.0947,1786706390101.0947,1786706390101.0603,0.045881195928299645,1786706390101.244
650,3381572983,1790087963091.5483,1786706390108.5483,1786706390107.6123,0.8247659112097875,1786706390110.9114
651,3381573002,1790087963106.938,1786706390104.938,1786706390105.2725,0.3957593131199734,1786706390106.8555
652,3381573023,1790087963126.9382,1786706390103.9382,1786706390104.105,0.19537445515562168,1786706390104.8865
653,3381573047,1790087963147.4304,1786706390100.4304,1786706390100.89,0.4264603811132027,1786706390102.5957
654,3381573063,1790087963168.1536,1786706390105.1536,1786706390104.6206,0.5196466589672754,1786706390106.6992
655,3381573087,1790087963186.5913,1786706390099.5913,1786706390100.22,0.6150351780740344,1786706390102.6802
656,3381573103,1790087963206.5525,1786706390103.5525,1786706390103.136,0.4413203152280043,1786706390104.9014
657,3381573126,1790087963227.3994,1786706390101.3994,1786706390101.6167,0.24528955112225054,1786706390102.598
658,3381573147,1790087963247.2705,1786706390100.2705,1786706390100.439,0.17806109623403132,1786706390101.1511
659,3381573163,1790087963266.4458,1786706390103.4458,1786706390103.07,0.35102350616987893,1786706390104.474
660,3381573183,1790087963287.8425,1786706390104.8425,1786706390104.621,0.23763404178685987,1786706390105.5715
661,3381573206,1790087963306.9453,1786706390100.9453,1786706390101.4048,0.4317428294421075,1786706390103.1318
662,3381573227,1790087963327.088,1786706390100.088,1786706390100.2524,0.19794978727401344,1786706390101.0442
663,3381573247,1790087963346.5405,1786706390099.5405,1786706390099.6294,0.10250251247175168,1786706390100.0393
664,3381573263,1790087963366.4722,1786706390103.4722,1786706390102.9917,0.43322297030896895,1786706390104.7246
665,3381573286,1790087963387.7234,1786706390101.7234,1786706390101.882,0.19300785175737112,1786706390102.654
666,3381573302,1790087963406.9502,1786706390104.9502,1786706390104.567,0.3595141650634214,1786706390106.005
667,3381573324,1790087963426.6028,1786706390102.6028,1786706390102.8481,0.2596304327423027,1786706390103.8867
668,3381573346,1790087963445.6245,1786706390099.6245,1786706390100.0273,0.38493183143653786,1786706390101.5671
669,3381573363,1790087963467.7068,1786706390104.7068,1786706390104.1218,0.5599572992420673,1786706390106.3616
670,3381573383,1790087963487.089,1786706390104.089,1786706390104.093,0.07341263115525841,1786706390104.3867
671,3381573403,1790087963506.9546,1786706390103.9546,1786706390103.972,0.024343815222532303,1786706390104.0693
672,3381573423,1790087963526.7969,1786706390103.7969,1786706390103.8188,0.02226905112156654,1786706390103.908
673,3381573446,1790087963547.8635,1786706390101.8635,1786706390102.108,0.21662030131207083,1786706390102.9744
674,3381573463,1790087963567.922,1786706390104.922,1786706390104.5703,0.33490834821088383,1786706390105.91
675,3381573485,1790087963586.943,1786706390101.943,1786706390102.2715,0.32918654157323546,1786706390103.5881
676,3381573507,1790087963607.5247,1786706390100.5247,1786706390100.743,0.23212732160290445,1786706390101.6714
677,3381573523,1790087963627.095,1786706390104.095,1786706390103.6758,0.39580668668473806,1786706390105.259
678,3381573547,1790087963647.4954,1786706390100.4954,1786706390100.8928,0.39725415614809223,1786706390102.482
679,3381573563,1790087963667.4675,1786706390104.4675,1786706390104.0208,0.4405869452997615,1786706390105.7832
680,3381573583,1790087963687.4604,1786706390104.4604,1786706390104.4055,0.10313855370934519,1786706390104.818
681,3381573602,1790087963706.8477,1786706390104.8477,1786706390104.7925,0.06117112780741815,1786706390105.037
682,3381573626,1790087963727.2676,1786706390101.2676,1786706390101.7083,0.3932359905853023,1786706390103.2812
683,3381573646,1790087963747.0295,1786706390101.0295,1786706390101.1145,0.12349531913566278,1786706390101.6084
684,3381573663,1790087963767.0024,1786706390104.0024,1786706390103.6416,0.33117177817320786,1786706390104.9663
685,3381573683,1790087963786.979,1786706390103.979,1786706390103.937,0.07813963633415098,1786706390104.2495
686,3381573706,1790087963807.1587,1786706390101.1587,1786706390101.506,0.31375305024489386,1786706390102.7612
687,3381573723,1790087963826.5696,1786706390103.5696,1786706390103.3115,0.2650186918274867,1786706390104.3716
688,3381573747,1790087963847.374,1786706390100.374,1786706390100.7412,0.35441639897843585,1786706390102.159
689,3381573765,1790087963866.6094,1786706390101.6094,1786706390101.501,0.1391506826848045,1786706390102.0576
690,3381573783,1790087963887.3638,1786706390104.3638,1786706390104.0059,0.33056522205435057,1786706390105.3281
691,3381573803,1790087963907.0374,1786706390104.0374,1786706390104.0334,0.04473862150679382,1786706390104.2124
692,3381573825,1790087963926.8062,1786706390101.8062,1786706390102.0845,0.24912260112584922,1786706390103.081
693,3381573846,1790087963946.797,1786706390100.797,1786706390100.958,0.17191791303135615,1786706390101.6458
694,3381573866,1790087963967.8804,1786706390101.8804,1786706390101.7651,0.12231981725391952,1786706390102.2544
695,3381573883,1790087963987.7773,1786706390104.7773,1786706390104.401,0.34469671543798996,1786706390105.7798
696,3381573903,1790087964007.064,1786706390104.064,1786706390104.106,0.07983025349224875,1786706390104.4253
697,3381573923,1790087964033.5925,1786706390110.5925,1786706390109.7817,0.7194209203584061,1786706390112.6594
698,3381573946,1790087964047.8604,1786706390101.8604,1786706390102.8506,0.9563826931698007,1786706390106.676
699,3381573963,1790087964067.6912,1786706390104.6912,1786706390104.461,0.3209943698493501,1786706390105.7449
700,3381573985,1790087964086.815,1786706390101.815,1786706390102.1458,0.32958352474679375,1786706390103.464
701,3381574006,1790087964107.2588,1786706390101.2588,1786706390101.3699,0.13839642692147422,1786706390101.9233
702,3381574023,1790087964127.6572,1786706390104.6572,1786706390104.2463,0.3768271412558093,1786706390105.7537
703,3381574046,1790087964146.855,1786706390100.855,1786706390101.2788,0.41795300203197616,1786706390102.9507
704,3381574063,1790087964166.6921,1786706390103.6921,1786706390103.3906,0.316068588144622,1786706390104.6548
705,3381574087,1790087964186.7615,1786706390099.7615,1786706390100.215,0.43642019461182774,1786706390101.9607
706,3381574106,1790087964206.9285,1786706390100.9285,1786706390100.8394,0.13252493643585347,1786706390101.3694
707,3381574126,1790087964227.1707,1786706390101.1707,1786706390101.1294,0.05266791197635669,1786706390101.34
708,3381574147,1790087964246.4927,1786706390099.4927,1786706390099.6973,0.18559960227829458,1786706390100.4397
709,3381574163,1790087964267.4248,1786706390104.4248,1786706390103.8337,0.5403813467691618,1786706390105.9954
710,3381574184,1790087964287.092,1786706390103.092,1786706390103.1848,0.14872442615864523,1786706390103.7798
711,3381574206,1790087964307.2712,1786706390101.2712,1786706390101.5105,0.22794113920733067,1786706390102.4224
712,3381574223,1790087964326.7405,1786706390103.7405,1786706390103.4617,0.2724501619321663,1786706390104.5515
713,3381574246,1790087964347.0664,1786706390101.0664,1786706390101.3657,0.2959581257102708,1786706390102.5496
714,3381574263,1790087964367.4521,1786706390104.4521,1786706390104.0662,0.37473280282315885,1786706390105.5652
715,3381574287,1790087964386.7776,1786706390099.7776,1786706390100.3137,0.5159578112903949,1786706390102.3774
716,3381574306,1790087964407.924,1786706390101.924,1786706390101.723,0.24052011703629936,1786706390102.685
717,3381574324,1790087964427.0625,1786706390103.0625,1786706390102.895,0.17661042478578742,1786706390103.6016
718,3381574346,1790087964447.3354,1786706390101.3354,1786706390101.5303,0.19254749450447342,1786706390102.3005
719,3381574363,1790087964467.2158,1786706390104.2158,1786706390103.8804,0.3175865032193092,1786706390105.1506
720,3381574383,1790087964486.8538,1786706390103.8538,1786706390103.8572,0.04268903555866365,1786706390104.0278
721,3381574403,1790087964506.743,1786706390103.743,1786706390103.7573,0.017939889210457957,1786706390103.829
722,3381574423,1790087964527.215,1786706390104.215,1786706390104.158,0.052230279120057246,1786706390104.367
723,3381574447,1790087964547.4907,1786706390100.4907,1786706390100.9492,0.40771286692125713,1786706390102.58
724,3381574463,1790087964566.8176,1786706390103.8176,1786706390103.459,0.36477636422453213,1786706390104.918
725,3381574487,1790087964587.1714,1786706390100.1714,1786706390100.5823,0.40512463341869154,1786706390102.203
726,3381574503,1790087964607.6216,1786706390104.6216,1786706390104.1167,0.49241304011483644,1786706390106.0864
727,3381574525,1790087964626.721,1786706390101.721,1786706390102.0205,0.32366710852997954,1786706390103.3152
728,3381574546,1790087964646.9963,1786706390100.9963,1786706390101.1245,0.15261048817562245,1786706390101.7349
729,3381574563,1790087964666.3965,1786706390103.3965,1786706390103.1125,0.2675199145375778,1786706390104.1826
730,3381574583,1790087964687.4397,1786706390104.4397,1786706390104.274,0.17849003814532222,1786706390104.9878
731,3381574603,1790087964706.9956,1786706390103.9956,1786706390104.0303,0.05264572742441528,1786706390104.241
732,3381574626,1790087964727.024,1786706390101.024,1786706390101.4,0.33556020811555193,1786706390102.7422
733,3381574647,1790087964747.3975,1786706390100.3975,1786706390100.5227,0.151533649061319,1786706390101.129
734,3381574664,1790087964767.879,1786706390103.879,1786706390103.4595,0.3859461006639149,1786706390105.0032
735,3381574683,1790087964786.8086,1786706390103.8086,1786706390103.765,0.08648178797361436,1786706390104.1108
736,3381574707,1790087964806.5322,1786706390099.5322,1786706390100.0615,0.4739449891217018,1786706390101.9573
737,3381574727,1790087964827.7434,1786706390100.7434,1786706390100.6582,0.13379756699958772,1786706390101.1934
738,3381574746,1790087964847.6836,1786706390101.6836,1786706390101.5554,0.12887679548432346,1786706390102.071
739,3381574762,1790087964865.963,1786706390103.963,1786706390103.6619,0.2795068162324154,1786706390104.7798
740,3381574782,1790087964886.799,1786706390104.799,1786706390104.657,0.15926696531030193,1786706390105.294
741,3381574807,1790087964910.6467,1786706390103.6467,1786706390103.773,0.13035148589816276,1786706390104.2944
742,3381574823,1790087964927.3706,1786706390104.3706,1786706390104.296,0.08166258808102034,1786706390104.6226
743,3381574846,1790087964947.9397,1786706390101.9397,1786706390102.2344,0.26805084108825256,1786706390103.3066
744,3381574863,1790087964967.5007,1786706390104.5007,1786706390104.2175,0.28130908951103156,1786706390105.3428
745,3381574887,1790087964987.5508,1786706390100.5508,1786706390101.009,0.43613409517325397,1786706390102.7537
746,3381574903,1790087965007.1453,1786706390104.1453,1786706390103.7534,0.3973817521310318,1786706390105.343
747,3381574926,1790087965026.4053,1786706390100.4053,1786706390100.8237,0.415822621360129,1786706390102.487
748,3381574946,1790087965050.8562,1786706390104.8562,1786706390104.3523,0.49289579642001613,1786706390106.324
749,3381574963,1790087965066.5808,1786706390103.5808,1786706390103.6772,0.145993078068127,1786706390104.2612
750,3381574983,1790087965087.431,1786706390104.431,1786706390104.3367,0.10070763085226588,1786706390104.7395
751,3381575006,1790087965106.3928,1786706390100.3928,1786706390100.8857,0.44389338549715823,1786706390102.6614
752,3381575025,1790087965126.6245,1786706390101.6245,1786706390101.5322,0.13623618490589479,1786706390102.0771
753,3381575046,1790087965145.4824,1786706390099.4824,1786706390099.7388,0.24133372233198686,1786706390100.704
754,3381575063,1790087965167.1104,1786706390104.1104,1786706390103.564,0.5082550941977484,1786706390105.597
755,3381575083,1790087965186.6812,1786706390103.6812,1786706390103.6665,0.07634926958721855,1786706390103.972
756,3381575103,1790087965205.307,1786706390102.307,1786706390102.4768,0.15822529932340232,1786706390103.1096
757,3381575125,1790087965226.4844,1786706390101.4844,1786706390101.6084,0.1282986702279253,1786706390102.1216
758,3381575146,1790087965246.8752,1786706390100.8752,1786706390100.9668,0.09614597635661566,1786706390101.3513
759,3381575163,1790087965266.913,1786706390103.913,1786706390103.5447,0.33437542477895194,1786706390104.882
760,3381575182,1790087965286.7761,1786706390104.7761,1786706390104.6223,0.17637944762861898,1786706390105.328
761,3381575206,1790087965306.7488,1786706390100.7488,1786706390101.2332,0.44587555595357736,1786706390103.0166
762,3381575223,1790087965327.226,1786706390104.226,1786706390103.8518,0.3832185753535722,1786706390105.3848
763,3381575246,1790087965347.4138,1786706390101.4138,1786706390101.7185,0.3145038844191965,1786706390102.9766
764,3381575263,1790087965366.889,1786706390103.889,1786706390103.6177,0.2766481906305246,1786706390104.7244
765,3381575283,1790087965388.0654,1786706390105.0654,1786706390104.8843,0.19308932461006556,1786706390105.6567
766,3381575296,1790087965407.1082,1786706390111.1082,1786706390110.3303,0.7047391929200082,1786706390113.1492
767,3381575326,1790087965426.6316,1786706390100.6316,1786706390101.844,1.148944449896251,1786706390106.4397
768,3381575346,1790087965447.014,1786706390101.014,1786706390101.1177,0.2344078511589064,1786706390102.0554
769,3381575363,1790087965467.3252,1786706390104.3252,1786706390103.9243,0.3800700243636133,1786706390105.4446
770,3381575383,1790087965487.4656,1786706390104.4656,1786706390104.398,0.10668233702982666,1786706390104.8247
771,3381575403,1790087965507.5889,1786706390104.5889,1786706390104.565,0.03427035072247833,1786706390104.702
772,3381575425,1790087965526.8667,1786706390101.8667,1786706390102.2039,0.2992972215746848,1786706390103.4011
773,3381575447,1790087965547.5933,1786706390100.5933,1786706390100.7944,0.2134375433218356,1786706390101.6482
774,3381575463,1790087965567.2002,1786706390104.2002,1786706390103.7747,0.3990246636183544,1786706390105.3708
775,3381575483,1790087965592.061,1786706390109.061,1786706390108.4004,0.6279420477960443,1786706390110.912
776,3381575506,1790087965607.8179,1786706390101.8179,1786706390102.6406,0.7984024239432556,1786706390105.8342
777,3381575523,1790087965627.6384,1786706390104.6384,1786706390104.3887,0.31833667994603193,1786706390105.662
778,3381575547,1790087965647.91,1786706390100.91,1786706390101.3447,0.420254731477629,1786706390103.0256
779,3381575565,1790087965666.9492,1786706390101.9492,1786706390101.8735,0.11875498596595363,1786706390102.3486
780,3381575584,1790087965687.075,1786706390103.075,1786706390102.9248,0.1462225470738692,1786706390103.5098
781,3381575606,1790087965711.162,1786706390105.162,1786706390104.8823,0.26308983010298365,1786706390105.9346
782,3381575624,1790087965726.751,1786706390102.751,1786706390103.0176,0.26616259595037295,1786706390104.0823
783,3381575646,1790087965746.6785,1786706390100.6785,1786706390100.971,0.28919073465004663,1786706390102.1277
784,3381575662,1790087965766.6335,1786706390104.6335,1786706390104.1758,0.43669205472188083,1786706390105.9226
785,3381575683,1790087965785.9016,1786706390102.9016,1786706390103.0608,0.1938687334027351,1786706390103.8362
786,3381575704,1790087965806.8293,1786706390102.8293,1786706390102.8582,0.04944111120659189,1786706390103.056
787,3381575722,1790087965827.8516,1786706390105.8516,1786706390105.4773,0.333664269760199,1786706390106.812
788,3381575746,1790087965847.2515,1786706390101.2515,1786706390101.7795,0.5037746841106499,1786706390103.7947
789,3381575764,1790087965865.7793,1786706390101.7793,1786706390101.7793,0.06297183551383123,1786706390102.0312
790,3381575785,1790087965887.3586,1786706390102.3586,1786706390102.2861,0.0713175243611039,1786706390102.5713
791,3381575807,1790087965906.5703,1786706390099.5703,1786706390099.9097,0.305850725701388,1786706390101.133
792,3381575826,1790087965926.8215,1786706390100.8215,1786706390100.7075,0.1379933036032985,1786706390101.2595
793,3381575847,1790087965947.107,1786706390100.107,1786706390100.182,0.08283143834103732,1786706390100.5132
794,3381575863,1790087965966.7378,1786706390103.7378,1786706390103.2932,0.39936149815200467,1786706390104.8906
795,3381575883,1790087965986.327,1786706390103.327,1786706390103.3228,0.053551779065875584,1786706390103.5369
796,3381575902,1790087966007.0117,1786706390105.0117,1786706390104.8005,0.19147790793010944,1786706390105.5664
797,3381575925,1790087966026.8052,1786706390101.8052,1786706390102.1797,0.3516324923975137,1786706390103.5862
798,3381575946,1790087966048.133,1786706390102.133,1786706390102.139,0.04908101467468921,1786706390102.3352
799,3381575965,1790087966066.5588,1786706390101.5588,1786706390101.6313,0.06958117175621115,1786706390101.9097
800,3381575983,1790087966086.7705,1786706390103.7705,1786706390103.5032,0.2426148827976514,1786706390104.4736
801,3381576007,1790087966107.484,1786706390100.484,1786706390100.8613,0.36058809081845644,1786706390102.3037
802,3381576023,1790087966127.3994,1786706390104.3994,1786706390103.9573,0.4319448492429321,1786706390105.685
803,3381576046,1790087966147.2358,1786706390101.2358,1786706390101.576,0.3515700104522415,1786706390102.9822
804,3381576063,1790087966166.7693,1786706390103.7693,1786706390103.495,0.2838449329471552,1786706390104.6306
805,3381576083,1790087966187.1091,1786706390104.1091,1786706390104.0322,0.1027718763840194,1786706390104.4434
806,3381576106,1790087966207.4622,1786706390101.4622,1786706390101.7832,0.2937607911886274,1786706390102.9583
807,3381576127,1790087966227.1982,1786706390100.1982,1786706390100.3962,0.2099683899142034,1786706390101.236
808,3381576147,1790087966247.1108,1786706390100.1108,1786706390100.1465,0.05743501358302543,1786706390100.3762
809,3381576163,1790087966266.7195,1786706390103.7195,1786706390103.273,0.39789592943225316,1786706390104.8645
810,3381576183,1790087966287.4858,1786706390104.4858,1786706390104.3342,0.18239690328840663,1786706390105.0637
811,3381576202,1790087966307.5269,1786706390105.5269,1786706390105.3777,0.15332329455167582,1786706390105.991
812,3381576223,1790087966326.7463,1786706390103.7463,1786706390103.9502,0.19754065595958448,1786706390104.7405
813,3381576247,1790087966346.9963,1786706390099.9963,1786706390100.4907,0.45727925191682306,1786706390102.3198
814,3381576263,1790087966367.633,1786706390104.633,1786706390104.1152,0.5102543889114779,1786706390106.1562
815,3381576285,1790087966387.9778,1786706390102.9778,1786706390103.1199,0.18811041189518474,1786706390103.8723
816,3381576303,1790087966407.158,1786706390104.158,1786706390104.028,0.13716126242439808,1786706390104.5767
817,3381576325,1790087966426.7834,1786706390101.7834,1786706390102.064,0.26259803866242476,1786706390103.1143
818,3381576347,1790087966447.9485,1786706390100.9485,1786706390101.088,0.1548035145984281,1786706390101.707
819,3381576363,1790087966466.6897,1786706390103.6897,1786706390103.3645,0.3038963377623035,1786706390104.58
