seq_num,send_time,recv_time,transit_delay,moving_delay,jitter,playout_target
626,3390144009,1790096539146,1,0.8767123222367239,0.11109024287280445,1.3210732937279417
627,3390144010,1790096539146,0,0.10958904027959049,0.10977669060374223,0.5486958026945594
628,3390144049,1790096539185,0,0.013698630034948811,0.02570838760604799,0.11653218045914077
629,3390144050,1790096539186,0,0.0017123287543686014,0.004711836110828525,0.0205596731976827
630,3390144089,1790096539225,0,0.00021404109429607517,0.0007762654713626314,0.0033191029797466007
631,3390144089,1790096539226,1,0.875026755136787,0.10944862243923174,1.312821244893714
632,3390144129,1790096539265,0,0.10937834439209837,0.10938712914799004,0.5469268609840585
633,3390144129,1790096539265,0,0.013672293049012296,0.025636647561384514,0.11621888329455035
634,3390144169,1790096539306,1,0.8767090366311265,0.11108417389293734,1.321045732202876
635,3390144170,1790096539306,0,0.10958862957889082,0.10977557261814663,0.5486909200514773
636,3390144209,1790096539345,0,0.013698578697361352,0.025708202937459512,0.1165313904471994
637,3390144209,1790096539346,1,0.8767123223371702,0.1110902433221585,1.3210732956258042
638,3390144250,1790096539386,0,0.10958904029214628,0.10977669067089782,0.5486958029757376
639,3390144250,1790096539386,0,0.013698630036518285,0.025708387615815727,0.1165321804997812
640,3390144289,1790096539426,1,0.8767123287545648,0.11109026079173273,1.3210733719214958
641,3390144290,1790096539426,0,0.1095890410943206,0.10977669355649713,0.5486958153203092
642,3390144329,1790096539466,1,0.8886986301367901,0.11111078532487083,1.3331417714362734
643,3390144330,1790096539466,0,0.11108732876709876,0.11109026083682026,0.5554483721143798
644,3390144368,1790096539504,0,0.013885916095887345,0.02603645918850396,0.1180317528499032
645,3390144368,1790096539504,0,0.001735739511985918,0.004773329471550673,0.020829057398188612
646,3390144409,1790096539545,0,0.00021696743899823976,0.0007865126930672939,0.0033630182112674156
647,3390144409,1790096539545,0,2.712092987477997e-05,0.00012204490027384421,0.0005153005309701568
648,3390144449,1790096539585,0,3.3901162343474963e-06,1.8221964239284586e-05,7.627797319148584e-05
649,3390144450,1790096539586,0,4.2376452929343704e-07,2.6485394930423306e-06,1.101792250146276e-05
650,3390144490,1790096539626,0,5.297056616167963e-08,3.77416682021761e-07,1.5626372942487237e-06
651,3390144490,1790096539626,0,6.621320770209954e-09,5.2970740926653834e-08,2.185042844768253e-07
652,3390144529,1790096539666,1,0.875000000827665,0.1093750058971357,1.3125000244162077
653,3390144530,1790096539666,0,0.10937500010345813,0.10937500082766782,0.5468750034141294
654,3390144568,1790096539704,0,0.013671875012932266,0.02563476573977421,0.11621093797202911
655,3390144568,1790096539704,0,0.0017089843766165333,0.004699707047011243,0.020507812564661505
656,3390144609,1790096539745,0,0.00021362304707706666,0.0007743835470688387,0.0033111572353524215
657,3390144609,1790096539745,0,2.6702880884633333e-05,0.000120162964157659,0.0005073547375152693
658,3390144649,1790096539786,1,0.8750033378601105,0.10938709974292299,1.3125517368318025
659,3390144650,1790096539786,0,0.10937541723251382,0.10937687754631495,0.5468829274177736
660,3390144689,1790096539825,0,0.013671927154064227,0.025635045953095566,0.11621211096644649
661,3390144689,1790096539825,0,0.0017089908942580284,0.004699747776612721,0.020507982000708913
662,3390144728,1790096539864,0,0.00021362386178225355,0.000774389351136062,0.0033111812663265015
663,3390144728,1790096539865,1,0.8750267029827228,0.10944843355900957,1.312820437218761
664,3390144769,1790096539905,0,0.10937833787284035,0.1093870998336115,0.5469267372072864
665,3390144769,1790096539905,0,0.013672292234105043,0.02563664318404335,0.11621886497027845
666,3390144809,1790096539945,0,0.0017090365292631304,0.004699987361110658,0.020508985973705762
667,3390144810,1790096539946,0,0.0002136295661578913,0.0007744242905269871,0.00331132672826584
668,3390144849,1790096539985,0,2.6703695769736413e-05,0.00012016877011439275,0.0005073787762273074
669,3390144850,1790096539986,0,3.3379619712170516e-06,1.7941812989114014e-05,7.510521392767311e-05
670,3390144890,1790096540026,0,4.1724524640213145e-07,2.607816214241117e-06,1.0848510103366599e-05
671,3390144890,1790096540026,0,5.215565580026643e-08,3.7161322560537273e-07,1.5386085582217573e-06
672,3390144929,1790096540065,0,6.519456975033304e-09,5.215617805382573e-08,2.1514416919033623e-07
673,3390144929,1790096540065,0,8.14932121879163e-10,7.232587863372484e-09,2.97452835753691e-08
674,3390144969,1790096540105,0,1.0186651523489537e-10,9.93206683752094e-10,4.074693250243271e-09
675,3390144970,1790096540106,0,1.2733314404361922e-11,1.3529248557282843e-10,5.539032566956756e-10
676,3390145009,1790096540145,0,1.5916643005452402e-12,1.830426695958064e-11,7.48087321388678e-11
677,3390145009,1790096540145,0,1.9895803756815503e-13,2.4621216528197155e-12,1.0047444648847017e-11
678,3390145050,1790096540186,0,2.486975469601938e-14,3.295262419614814e-13,1.342974722541945e-12
679,3390145050,1790096540186,0,3.1087193370024223e-15,4.3910909665062293e-14,1.787523579972516e-13
680,3390145090,1790096540226,0,3.885899171253028e-16,5.828879885617427e-15,2.370410945959501e-14
681,3390145090,1790096540226,0,4.857373964066285e-17,7.711120078877583e-16,3.133021771191696e-15
682,3390145129,1790096540265,0,6.071717455082856e-18,1.0170175375916729e-16,4.12878732491752e-16
683,3390145129,1790096540265,0,7.58964681885357e-19,1.3376813316545599e-17,5.426621794806775e-17
684,3390145170,1790096540306,0,9.487058523566963e-20,1.7551134266494107e-18,7.115324291833313e-18
685,3390145171,1790096540307,0,1.1858823154458703e-20,2.297656485913277e-19,9.309214175197695e-19
686,3390145209,1790096540345,0,1.482352894307338e-21,3.0017764856434884e-20,1.2155341232004687e-19
687,3390145209,1790096540345,0,1.8529411178841724e-22,3.9143529548692256e-21,1.584270593126532e-20
688,3390145249,1790096540386,1,0.875,0.109375,1.3125
689,3390145250,1790096540386,0,0.109375,0.109375,0.546875
690,3390145289,1790096540425,0,0.013671875,0.025634765625,0.1162109375
691,3390145289,1790096540426,1,0.876708984375,0.111083984375,1.321044921875
692,3390145329,1790096540465,0,0.109588623046875,0.10977554321289062,0.5486907958984375
693,3390145329,1790096540465,0,0.013698577880859375,0.02570819854736328,0.1165313720703125
694,3390145369,1790096540505,0,0.0017123222351074219,0.004711806774139404,0.02055954933166504
695,3390145369,1790096540506,1,0.8752140402793884,0.10977669060230255,1.3143208026885986
696,3390145409,1790096540545,0,0.10940175503492355,0.10944862198084593,0.5471962429583073
697,3390145410,1790096540546,0,0.013675219379365444,0.025646894704550505,0.11626279819756746
698,3390145449,1790096540585,0,0.0017094024224206805,0.0047015889576869085,0.020515758253168315
699,3390145449,1790096540586,1,0.8752136753028026,0.1097757327297586,1.314316606221837
700,3390145489,1790096540626,1,0.9844017094128503,0.027370470854975792,1.0938835928327535
701,3390145490,1790096540626,0,0.12305021367660629,0.11109024582390248,0.5674111969722162
702,3390145529,1790096540665,0,0.015381276709575786,0.027344897848866623,0.12476086810504228
703,3390145530,1790096540666,0,0.0019226595886969733,0.0051004393712181795,0.02232441707356969
704,3390145569,1790096540705,0,0.00024033244858712166,0.0008478458139160039,0.003631715704251137
705,3390145569,1790096540706,1,0.8750300415560734,0.10945469436517524,1.3128488190167744
706,3390145609,1790096540745,0,0.10937875519450918,0.10938824759084245,0.546931745557879
707,3390145609,1790096540745,0,0.013672344399313648,0.02563683229825475,0.11621967359233265
708,3390145650,1790096540786,0,0.001709043049914206,0.0047000167059567735,0.0205091098737413
709,3390145650,1790096540786,0,0.00021363038123927574,0.000774428671828963,0.0033113450685551275
710,3390145689,1790096540825,0,2.6703797654909468e-05,0.00012016940692666616,0.0005073814253615741
711,3390145689,1790096540825,0,3.3379747068636835e-06,1.7941903734338995e-05,7.510558964421966e-05
712,3390145730,1790096540866,0,4.1724683835796044e-07,2.6078289503555895e-06,1.0848562639780318e-05
713,3390145730,1790096540866,0,5.2155854794745055e-08,3.716149917398506e-07,1.5386158217541474e-06
714,3390145769,1790096540905,0,6.519481849343132e-09,5.215642058565656e-08,2.1514516419196937e-07
715,3390145769,1790096540905,0,8.149352311678915e-10,7.232620900478975e-09,2.974541883308379e-08
716,3390145809,1790096540945,0,1.0186690389598643e-10,9.9321115346886e-10,4.074711517771426e-09
717,3390145809,1790096540945,0,1.2733362986998304e-11,1.35293086797231e-10,5.539057101759223e-10
718,3390145849,1790096540985,0,1.591670373374788e-12,1.8304347426356814e-11,7.480906007880204e-11
719,3390145849,1790096540985,0,1.989587966718485e-13,2.462132375382469e-12,1.0047488298201725e-11
720,3390145889,1790096541025,0,2.4869849583981063e-14,3.2952766530879206e-13,1.3429805108191493e-12
721,3390145889,1790096541025,0,3.108731197997633e-15,4.3911097961846935e-14,1.7875312304538537e-13
722,3390145929,1790096541065,0,3.885913997497041e-16,5.828904720011858e-15,2.3704210279797135e-14
723,3390145929,1790096541065,0,4.8573924968713014e-17,7.711152743491061e-16,3.1330350223651374e-15
724,3390145969,1790096541105,0,6.071740621089127e-18,1.0170218233709124e-16,4.128804699694541e-16
