seq_num,send_time,recv_time,transit_delay,moving_delay,jitter,playout_target
1311,3391094929,1790097490065,0,5.2257522309512804e-08,3.7242537504032243e-07,1.5419590224708025e-06
1312,3391094969,1790097490105,0,6.5321902886891005e-09,5.226883838264327e-08,2.1560754381926217e-07
1313,3391094970,1790097490106,0,8.165237860861376e-10,7.248063110655779e-09,2.980877622870925e-08
1314,3391095009,1790097490145,0,1.020654732607672e-10,9.953151779351436e-10,4.083326185001342e-09
1315,3391095009,1790097490145,0,1.27581841575959e-11,1.3557780837978937e-10,5.550694176767534e-10
1316,3391095049,1790097490185,0,1.5947730196994874e-12,1.8342652439710722e-11,7.496538277854238e-11
1317,3391095049,1790097490185,0,1.9934662746243593e-13,2.4672598539934717e-12,1.0068386043436323e-11
1318,3391095088,1790097490225,1,0.8750000000000249,0.10937500000028665,1.3125000000011715
1319,3391095089,1790097490225,0,0.10937500000000311,0.10937500000003855,0.5468750000001573
1320,3391095129,1790097490265,0,0.013671875000000389,0.02563476562500516,0.11621093750002102
1321,3391095129,1790097490265,0,0.0017089843750000486,0.004699707031250687,0.020507812500002796
1322,3391095169,1790097490305,0,0.00021362304687500607,0.0007743835449219662,0.003311157226562871
1323,3391095169,1790097490305,0,2.670288085937576e-05,0.00012016296386719956,0.000507354736328174
1324,3391095209,1790097490345,0,3.33786010742197e-06,1.794099807739417e-05,7.510185241699865e-05
1325,3391095209,1790097490345,0,4.1723251342774623e-07,2.607703208923549e-06,1.0848045349121942e-05
1326,3391095249,1790097490385,0,5.215406417846828e-08,3.7159770727160335e-07,1.5385448932648817e-06
1327,3391095249,1790097490385,0,6.519258022308535e-09,5.2154064178470384e-08,2.1513551473619007e-07
1328,3391095289,1790097490425,0,8.149072527885669e-10,7.2323018684987935e-09,2.974411472678374e-08
1329,3391095289,1790097490425,0,1.0186340659857086e-10,9.931682143360986e-10,4.074536263942965e-09
1330,3391095328,1790097490464,0,1.2732925824821357e-11,1.35287336888731e-10,5.538822733797454e-10
1331,3391095328,1790097490464,0,1.5916157281026697e-12,1.830358087318121e-11,7.480593922082751e-11
1332,3391095369,1790097490505,0,1.989519660128337e-13,2.462030579408881e-12,1.0047074283648356e-11
1333,3391095369,1790097490505,0,2.4868995751604213e-14,3.295141937087638e-13,1.3429257705866592e-12
1334,3391095409,1790097490545,0,3.1086244689505267e-15,4.390932062392718e-14,1.7874590696465924e-13
1335,3391095409,1790097490545,0,3.8857805861881583e-16,5.828670879282361e-15,2.370326157574826e-14
1336,3391095449,1790097490585,0,4.857225732735198e-17,7.710845850717281e-16,3.1329105976142643e-15
1337,3391095449,1790097490585,0,6.0715321659189974e-18,1.0169816377914514e-16,4.128641872824995e-16
1338,3391095489,1790097490625,0,7.589415207398747e-19,1.3376344303040532e-17,5.4264318732902e-17
1339,3391095489,1790097490625,0,9.486769009248433e-20,1.7550522667109904e-18,7.115076756936446e-18
1340,3391095529,1790097490665,0,1.1858461261560542e-20,2.2975768694273927e-19,9.308892090325177e-19
1341,3391095529,1790097490665,0,1.4823076576950677e-21,3.001673006832559e-20,1.2154922793099744e-19
1342,3391095569,1790097490705,0,1.8528845721188347e-22,3.914218658601097e-21,1.5842163091616272e-20
1343,3391095569,1790097490705,0,2.3161057151485433e-23,5.095432573326869e-22,2.061334086482233e-21
1344,3391095608,1790097490745,1,0.875,0.109375,1.3125
1345,3391095609,1790097490745,0,0.109375,0.109375,0.546875
1346,3391095649,1790097490786,1,0.888671875,0.111083984375,1.3330078125
1347,3391095650,1790097490786,0,0.111083984375,0.111083984375,0.555419921875
1348,3391095689,1790097490825,0,0.013885498046875,0.026035308837890625,0.1180267333984375
1349,3391095689,1790097490825,0,0.001735687255859375,0.004773139953613281,0.0208282470703125
1350,3391095728,1790097490864,0,0.00021696090698242188,0.0007864832878112793,0.003362894058227539
1351,3391095728,1790097490864,0,2.7120113372802734e-05,0.0001220405101776123,0.000515282154083252
1352,3391095768,1790097490904,0,3.390014171600342e-06,1.8221326172351837e-05,7.627531886100769e-05
1353,3391095769,1790097490905,0,4.237517714500427e-07,2.648448571562767e-06,1.101754605770111e-05
1354,3391095809,1790097490945,0,5.296897143125534e-08,3.774039214476943e-07,1.5625846572220325e-06
1355,3391095809,1790097490945,0,6.6211214289069176e-09,5.296897143125534e-08,2.1849700715392828e-07
1356,3391095848,1790097490985,1,0.8750000008276402,0.10937500589693627,1.3125000244153853
1357,3391095849,1790097490985,0,0.10937500010345502,0.10937500082764018,0.5468750034140157
1358,3391095888,1790097491025,1,0.8886718750129319,0.11108398446713963,1.3330078128814904
1359,3391095889,1790097491025,0,0.11108398437661648,0.11108398438793188,0.555419921928344
1360,3391095929,1790097491065,0,0.01388549804707706,0.026035308839683913,0.11802673340581271
1361,3391095929,1790097491065,0,0.0017356872558846326,0.004773139953859543,0.020828247071322803
1362,3391095969,1790097491105,0,0.00021696090698557907,0.0007864832878448245,0.003362894058364877
1363,3391095969,1790097491105,0,2.7120113373197384e-05,0.00012204051018215077,0.0005152821541018005
1364,3391096010,1790097491146,0,3.390014171649673e-06,1.822132617296231e-05,7.627531886349892e-05
1365,3391096010,1790097491146,0,4.237517714562091e-07,2.648448571644472e-06,1.1017546058034096e-05
1366,3391096049,1790097491185,0,5.296897143202614e-08,3.7740392145858185e-07,1.5625846572663535e-06
1367,3391096049,1790097491185,0,6.6211214290032676e-09,5.296897143270059e-08,2.1849700715980563e-07
1368,3391096089,1790097491225,0,8.276401786254084e-10,7.345306585384806e-09,3.020886652016463e-08
1369,3391096089,1790097491225,0,1.0345502232817606e-10,1.0086864677102548e-09,4.138200893169195e-09
1370,3391096129,1790097491265,0,1.2931877791022007e-11,1.374012015309261e-10,5.625366839147264e-10
1371,3391096129,1790097491265,0,1.6164847238777509e-12,1.8589574324758796e-11,7.597478202291293e-11
1372,3391096168,1790097491304,0,2.0206059048471886e-13,2.5004998072689785e-12,1.0204059819560633e-11
1373,3391096168,1790097491304,0,2.5257573810589857e-14,3.3466285299288843e-13,1.3639089857821436e-12
1374,3391096209,1790097491346,1,0.8750000000000031,0.10937500000003911,1.3125000000001594
1375,3391096210,1790097491346,0,0.10937500000000039,0.10937500000000522,0.5468750000000213
1376,3391096249,1790097491385,0,0.013671875000000049,0.025634765625000694,0.11621093750000283
1377,3391096249,1790097491385,0,0.001708984375000006,0.004699707031250092,0.020507812500000375
1378,3391096289,1790097491425,0,0.00021362304687500076,0.0007743835449218871,0.0033111572265625494
1379,3391096289,1790097491425,0,2.6702880859375095e-05,0.0001201629638671891,0.0005073547363281315
1380,3391096329,1790097491465,0,3.337860107421887e-06,1.7940998077392788e-05,7.510185241699304e-05
1381,3391096329,1790097491466,1,0.8750004172325134,0.10937687754631042,1.3125079274177551
1382,3391096369,1790097491505,0,0.10937505215406418,0.10937528032809496,0.546876173466444
1383,3391096369,1790097491505,0,0.013671881519258022,0.02563480637036264,0.11621110700070858
1384,3391096409,1790097491545,0,0.0017089851899072528,0.004699712837464176,0.020507836539763957
1385,3391096410,1790097491546,0,0.0002136231487384066,0.0007743843598291278,0.0033111605880549178
1386,3391096449,1790097491585,0,2.6702893592300825e-05,0.0001201630768719042,0.0005073552010799176
1387,3391096449,1790097491585,0,3.337861699037603e-06,1.7941013595645927e-05,7.510191608162131e-05
1388,3391096489,1790097491625,0,4.172327123797004e-07,2.6077053227879787e-06,1.0848054003531615e-05
1389,3391096489,1790097491625,0,5.215408904746255e-08,3.7159799326502707e-07,1.5385460621075708e-06
1390,3391096529,1790097491665,0,6.5192611309328186e-09,5.21541026476946e-08,2.1513567172171122e-07
1391,3391096529,1790097491665,0,8.149076413666023e-10,7.232307017157602e-09,2.974413570999701e-08
1392,3391096569,1790097491705,0,1.0186345517082529e-10,9.931689004191724e-10,4.074539056847515e-09
1393,3391096569,1790097491705,0,1.2732931896353161e-11,1.3528742796170556e-10,5.538826437431754e-10
1394,3391096609,1790097491746,1,0.8750000000015916,0.10937500001551827,1.3125000000636646
1395,3391096610,1790097491746,0,0.10937500000019895,0.10937500000211386,0.5468750000086544
1396,3391096650,1790097491786,0,0.013671875000024869,0.025634765625285993,0.11621093750116884
1397,3391096650,1790097491786,0,0.0017089843750031086,0.004699707031288469,0.020507812500156986
1398,3391096688,1790097491824,0,0.00021362304687538858,0.0007743835449270237,0.003311157226583483
1399,3391096688,1790097491824,0,2.6702880859423572e-05,0.00012016296386787358,0.0005073547363309179
1400,3391096729,1790097491866,1,0.8750033378601074,0.10938709974288949,1.3125517368316655
1401,3391096730,1790097491866,0,0.10937541723251343,0.10937687754631044,0.5468829274177551
1402,3391096768,1790097491904,0,0.013671927154064178,0.02563504595309496,0.11621211096644402
1403,3391096769,1790097491905,0,0.0017089908942580223,0.004699747776612639,0.02050798200070858
1404,3391096808,1790097491945,1,0.8752136238617823,0.10977554759301711,1.3143158142338507
1405,3391096809,1790097491945,0,0.10940170298272278,0.10944843355900957,0.5471954372187611
1406,3391096849,1790097491985,0,0.013675212872840348,0.0256468654586115,0.11626267470728635
1407,3391096849,1790097491985,0,0.0017094016091050435,0.004701584590293351,0.020515739970278446
1408,3391096888,1790097492024,0,0.00021367520113813043,0.000774663874782533,0.0033123307002682623
1409,3391096888,1790097492024,0,2.6709400142266304e-05,0.00012020370947229964,0.0005075242380314648
1410,3391096929,1790097492065,0,3.338675017783288e-06,1.794680432459783e-05,7.512589231617461e-05
1411,3391096929,1790097492065,0,4.17334377222911e-07,2.608518120644776e-06,1.0851406859802015e-05
1412,3391096968,1790097492104,0,5.2166797152863875e-08,3.717107125893529e-07,1.5390096475102755e-06
1413,3391096968,1790097492104,0,6.520849644107984e-09,5.21695825122636e-08,2.1519917969316238e-07
1414,3391097008,1790097492144,0,8.15106205513498e-10,7.234415743857261e-09,2.975276918094254e-08
1415,3391097008,1790097492144,0,1.0188827568918726e-10,9.934542092101964e-10,4.075705112529973e-09
1416,3391097048,1790097492184,0,1.2736034461148407e-11,1.353258063047794e-10,5.54039259680266e-10
1417,3391097048,1790097492184,0,1.5920043076435509e-12,1.8308729557285533e-11,7.482692253678568e-11
1418,3391097088,1790097492224,0,1.9900053845544386e-13,2.462716665809205e-12,1.0049867201692264e-11
1419,3391097088,1790097492224,0,2.4875067306930482e-14,3.296052671197148e-13,1.3432961357857897e-12
1420,3391097128,1790097492264,0,3.1093834133663103e-15,4.392136887665987e-14,1.787948589200058e-13
1421,3391097128,1790097492264,0,3.886729266707888e-16,5.830259920419424e-15,2.3709712608348485e-14
1422,3391097168,1790097492304,0,4.85841158338486e-17,7.712935914070455e-16,3.1337584814620308e-15
1423,3391097168,1790097492304,0,6.073014479231075e-18,1.0172558659520788e-16,4.129753608600626e-16
1424,3391097210,1790097492346,0,7.591268099038844e-19,1.3379934283066884e-17,5.427886394217142e-17
1425,3391097210,1790097492346,0,9.489085123798554e-20,1.755521280216598e-18,7.116975972104377e-18
1426,3391097248,1790097492384,0,1.1861356404748193e-20,2.298188468812294e-19,9.311367439296658e-19
1427,3391097249,1790097492385,0,1.4826695505935241e-21,3.002469171692301e-20,1.2158143641828556e-19
1428,3391097289,1790097492425,0,1.8533369382419052e-22,3.915253446711543e-21,1.5846347480670362e-20
1429,3391097289,1790097492425,0,2.3166711728023814e-23,5.096775536009637e-22,2.0618769261318786e-21
1430,3391097327,1790097492464,1,0.875,0.109375,1.3125
1431,3391097328,1790097492464,0,0.109375,0.109375,0.546875
1432,3391097368,1790097492504,0,0.013671875,0.025634765625,0.1162109375
1433,3391097368,1790097492504,0,0.001708984375,0.00469970703125,0.0205078125
1434,3391097409,1790097492545,0,0.000213623046875,0.000774383544921875,0.0033111572265625
1435,3391097409,1790097492545,0,2.6702880859375e-05,0.0001201629638671875,0.000507354736328125
1436,3391097448,1790097492584,0,3.337860107421875e-06,1.7940998077392578e-05,7.510185241699219e-05
1437,3391097448,1790097492585,1,0.8750004172325134,0.10937687754631042,1.3125079274177551
1438,3391097489,1790097492625,0,0.10937505215406418,0.10937528032809496,0.546876173466444
1439,3391097489,1790097492625,0,0.013671881519258022,0.02563480637036264,0.11621110700070858
1440,3391097528,1790097492664,0,0.0017089851899072528,0.004699712837464176,0.020507836539763957
1441,3391097528,1790097492664,0,0.0002136231487384066,0.0007743843598291278,0.0033111605880549178
1442,3391097568,1790097492704,0,2.6702893592300825e-05,0.0001201630768719042,0.0005073552010799176
1443,3391097568,1790097492704,0,3.337861699037603e-06,1.7941013595645927e-05,7.510191608162131e-05
1444,3391097610,1790097492746,0,4.172327123797004e-07,2.6077053227879787e-06,1.0848054003531615e-05
1445,3391097610,1790097492746,0,5.215408904746255e-08,3.7159799326502707e-07,1.5385460621075708e-06
1446,3391097648,1790097492784,0,6.5192611309328186e-09,5.21541026476946e-08,2.1513567172171122e-07
1447,3391097648,1790097492785,1,0.8750000008149077,0.10937500580621859,1.3125000240397822
1448,3391097688,1790097492825,1,0.9843750001018634,0.027343750636646843,1.0937500026484508
1449,3391097689,1790097492825,0,0.12304687501273293,0.11108398446572217,0.5673828128756215
1450,3391097728,1790097492865,1,0.8903808593765916,0.10980224610369761,1.329589843791382
1451,3391097729,1790097492865,0,0.11129760742207395,0.11111068725727691,0.5557403564511816
1452,3391097768,1790097492904,0,0.013912200927759244,0.026062011718948952,0.11816024780355505
1453,3391097769,1790097492905,0,0.0017390251159699055,0.004779398441342286,0.02085661888133905
1454,3391097809,1790097492945,0,0.0002173781394962382,0.0007876306772269942,0.003367900848404215
1455,3391097809,1790097492945,0,2.7172267437029773e-05,0.00012222956866077533,0.0005160905420801311
1456,3391097848,1790097492985,1,0.8750033965334296,0.10938730672933168,1.3125526234507563
1457,3391097849,1790097492985,0,0.1093754245666787,0.10937690983701033,0.54688306391472
1458,3391097888,1790097493025,1,0.8886719280708348,0.1110841766676458,1.333008634741418
1459,3391097889,1790097493025,0,0.11108399100885435,0.11108401421620329,0.5554200478736675
1460,3391097928,1790097493065,1,0.8888854988761068,0.11111069026043197,1.3333282599178347
1461,3391097929,1790097493065,0,0.11111068735951335,0.11111068772212818,0.555553438248026
1462,3391097968,1790097493105,1,0.8888888359199392,0.11111110453531925,1.3333332540612162
1463,3391097969,1790097493105,0,0.1111111044899924,0.11111110449565825,0.5555555224726254
1464,3391098008,1790097493145,1,0.8888888880612491,0.11111111100836432,1.3333333320947065
1465,3391098009,1790097493145,0,0.11111111100765614,0.11111111100774466,0.5555555550386349
1466,3391098048,1790097493184,0,0.013888888875957017,0.026041666642430475,0.11805555544567892
1467,3391098048,1790097493184,0,0.0017361111094946272,0.004774305551111608,0.02083333331394106
1468,3391098088,1790097493224,0,0.0002170138886868284,0.0007866753464899259,0.003363715274646532
1469,3391098088,1790097493225,1,0.8750271267360858,0.10944959852423612,1.3128255208330304
1470,3391098129,1790097493265,0,0.10937839084201073,0.1093872918022889,0.5469275580511663
1471,3391098129,1790097493265,0,0.013672298855251341,0.025636672973631036,0.11621899074977549
1472,3391098168,1790097493305,1,0.8767090373569064,0.11108417643441076,1.3210457430945495
1473,3391098169,1790097493305,0,0.1095886296696133,0.10977557301521298,0.5486909217304652
1474,3391098208,1790097493345,1,0.8886985787087016,0.11111069025678771,1.3331413397358525
1475,3391098209,1790097493345,0,0.1110873223385877,0.1110902433283627,0.5554482956520386
1476,3391098249,1790097493385,0,0.013885915292323463,0.026036456296828367,0.11803174047963694
1477,3391098249,1790097493385,0,0.0017357394115404328,0.0047733290222014245,0.02082905550034613
1478,3391098289,1790097493425,0,0.0002169674264425541,0.0007865126259124129,0.0033630179300922058
1479,3391098289,1790097493425,0,2.7120928305319263e-05,0.00012204489050620596,0.0005153004903301431
1480,3391098329,1790097493465,0,3.390116038164908e-06,1.822196284667004e-05,7.627796742484507e-05
1481,3391098329,1790097493465,0,4.237645047706135e-07,2.6485392975080417e-06,1.101792169480278e-05
1482,3391098369,1790097493505,0,5.2970563096326686e-08,3.7741665489779107e-07,1.562637182687491e-06
1483,3391098369,1790097493505,0,6.621320387040836e-09,5.2970737200884614e-08,2.185042691905793e-07
1484,3391098410,1790097493546,0,8.276650483801045e-10,7.345549067443168e-09,3.020986131815278e-08
1485,3391098410,1790097493546,0,1.0345813104751306e-10,1.00871949809697e-09,4.1383361234353924e-09
1486,3391098449,1790097493585,0,1.2932266380939132e-11,1.3740567034544297e-10,5.62554947762711e-10
1487,3391098449,1790097493585,0,1.6165332976173915e-12,1.859017542859559e-11,7.597723501199975e-11
1488,3391098489,1790097493625,0,2.0206666220217394e-13,2.500580258001351e-12,1.0204387694207578e-11
1489,3391098489,1790097493626,1,0.8750000000000253,0.10937500000029042,1.312500000001187
1490,3391098529,1790097493665,0,0.10937500000000316,0.10937500000003908,0.5468750000001594
1491,3391098529,1790097493665,0,0.013671875000000396,0.025634765625005232,0.11621093750002132
1492,3391098568,1790097493704,0,0.0017089843750000494,0.004699707031250697,0.020507812500002838
1493,3391098568,1790097493704,0,0.00021362304687500618,0.0007743835449219676,0.0033111572265628764
1494,3391098608,1790097493744,0,2.6702880859375772e-05,0.00012016296386719975,0.0005073547363281748
1495,3391098608,1790097493744,0,3.3378601074219716e-06,1.7940998077394194e-05,7.510185241699875e-05
1496,3391098648,1790097493784,0,4.1723251342774645e-07,2.6077032089235524e-06,1.0848045349121956e-05
1497,3391098648,1790097493784,0,5.2154064178468306e-08,3.7159770727160383e-07,1.5385448932648836e-06
1498,3391098688,1790097493824,0,6.519258022308538e-09,5.215406417847045e-08,2.1513551473619033e-07
1499,3391098688,1790097493824,0,8.149072527885673e-10,7.232301868498803e-09,2.9744114726783777e-08
1500,3391098729,1790097493865,0,1.0186340659857091e-10,9.931682143360999e-10,4.074536263942971e-09
1501,3391098729,1790097493865,0,1.2732925824821364e-11,1.352873368887312e-10,5.538822733797462e-10
1502,3391098768,1790097493904,0,1.5916157281026705e-12,1.8303580873181234e-11,7.480593922082761e-11
1503,3391098768,1790097493904,0,1.989519660128338e-13,2.4620305794088837e-12,1.0047074283648369e-11
1504,3391098808,1790097493944,0,2.4868995751604226e-14,3.2951419370876413e-13,1.3429257705866608e-12
1505,3391098808,1790097493944,0,3.1086244689505282e-15,4.3909320623927226e-14,1.7874590696465944e-13
1506,3391098849,1790097493985,0,3.8857805861881603e-16,5.828670879282367e-15,2.3703261575748285e-14
1507,3391098849,1790097493985,0,4.8572257327352004e-17,7.710845850717288e-16,3.1329105976142674e-15
1508,3391098889,1790097494025,0,6.0715321659190005e-18,1.0169816377914522e-16,4.128641872824999e-16
1509,3391098889,1790097494025,0,7.589415207398751e-19,1.3376344303040543e-17,5.426431873290205e-17
1510,3391098930,1790097494066,0,9.486769009248438e-20,1.7550522667109916e-18,7.115076756936451e-18
1511,3391098930,1790097494066,0,1.1858461261560548e-20,2.297576869427394e-19,9.308892090325183e-19
1512,3391098968,1790097494105,1,0.875,0.109375,1.3125
1513,3391098969,1790097494105,0,0.109375,0.109375,0.546875
1514,3391099009,1790097494146,1,0.888671875,0.111083984375,1.3330078125
1515,3391099010,1790097494146,0,0.111083984375,0.111083984375,0.555419921875
1516,3391099047,1790097494184,1,0.888885498046875,0.11111068725585938,1.3333282470703125
1517,3391099048,1790097494184,0,0.11111068725585938,0.11111068725585938,0.5555534362792969
1518,3391099089,1790097494225,0,0.013888835906982422,0.02604156732559204,0.11805510520935059
1519,3391099089,1790097494225,0,0.0017361044883728027,0.0047742873430252075,0.020833253860473633
1520,3391099128,1790097494264,0,0.00021701306104660034,0.0007866723462939262,0.0033637024462223053
1521,3391099128,1790097494264,0,2.7126632630825043e-05,0.00012206984683871269,0.0005154060199856758
1522,3391099169,1790097494305,0,3.3908290788531303e-06,1.8225706298835576e-05,7.629365427419543e-05
1523,3391099169,1790097494305,0,4.238536348566413e-07,2.649085217854008e-06,1.1020194506272674e-05
1524,3391099209,1790097494345,0,5.298170435708016e-08,3.7749464354419615e-07,1.5629602785338648e-06
1525,3391099209,1790097494345,0,6.62271304463502e-09,5.298170435708016e-08,2.1854953047295567e-07
1526,3391099249,1790097494385,0,8.278391305793775e-10,7.3470722838919755e-09,3.021612826614728e-08
1527,3391099250,1790097494386,0,1.0347989132242219e-10,1.0089289403936164e-09,4.139195652896888e-09
1528,3391099288,1790097494425,1,0.875000000012935,0.109375000114798,1.312500000472127
1529,3391099289,1790097494425,0,0.10937500000161687,0.1093750000157645,0.5468750000646749
1530,3391099328,1790097494465,1,0.8886718750002021,0.11108398437679376,1.3330078125073772
1531,3391099329,1790097494465,0,0.11108398437502526,0.11108398437524632,0.5554199218760105
1532,3391099369,1790097494505,0,0.013885498046878157,0.026035308837924175,0.11802673339857486
1533,3391099369,1790097494505,0,0.0017356872558597696,0.00477313995361782,0.02082824707033105
1534,3391099409,1790097494545,0,0.0002169609069824712,0.0007864832878118898,0.0033628940582300306
1535,3391099409,1790097494545,0,2.71201133728089e-05,0.00012204051017769401,0.0005152821540835849
1536,3391099449,1790097494585,0,3.3900141716011126e-06,1.8221326172362727e-05,7.627531886105202e-05
1537,3391099449,1790097494585,0,4.237517714501391e-07,2.6484485715642125e-06,1.101754605770699e-05
1538,3391099488,1790097494624,0,5.2968971431267384e-08,3.774039214478855e-07,1.5625846572228095e-06
1539,3391099488,1790097494624,0,6.621121428908423e-09,5.296897143128056e-08,2.1849700715403066e-07
1540,3391099528,1790097494664,0,8.276401786135529e-10,7.345306585196929e-09,3.0208866519401265e-08
1541,3391099528,1790097494664,0,1.0345502232669411e-10,1.0086864676854733e-09,4.138200893068587e-09
1542,3391099567,1790097494704,1,0.8750000000129319,0.10937500011477042,1.3125000004720135
1543,3391099568,1790097494704,0,0.10937500000161648,0.10937500001576073,0.5468750000646594
1544,3391099610,1790097494746,0,0.01367187500020206,0.025634765627146894,0.11621093750878964
1545,3391099610,1790097494747,1,0.8767089843750253,0.11108398437524622,1.3210449218760103
1546,3391099649,1790097494785,0,0.10958862304687816,0.10977554321292418,0.548690795898575
1547,3391099649,1790097494785,0,0.01369857788085977,0.025708198547367823,0.11653137207033107
1548,3391099688,1790097494825,1,0.8767123222351074,0.11109024286270199,1.3210732936859153
1549,3391099689,1790097494825,0,0.10958904027938843,0.10977669060230262,0.5486958026885989
1550,3391099729,1790097494865,0,0.013698630034923553,0.025708387605845935,0.1165321804583073
1551,3391099729,1790097494865,0,0.0017123287543654442,0.0047118361108005056,0.020559673197567466
1552,3391099769,1790097494905,0,0.00021404109429568052,0.0007762654713587837,0.003319102979730815
1553,3391099769,1790097494905,0,2.6755136786960065e-05,0.00012044392860843801,0.0005085308512207121
1554,3391099809,1790097494945,0,3.344392098370008e-06,1.7981834162128507e-05,7.527172874688404e-05
1555,3391099809,1790097494945,0,4.18049012296251e-07,2.613522156025283e-06,1.0872137636397383e-05
1556,3391099849,1790097494985,0,5.225612653703138e-08,3.7241438022306284e-07,1.5419136474292827e-06
1557,3391099849,1790097494985,0,6.532015817128922e-09,5.226731136787066e-08,2.1560126128861157e-07
1558,3391099888,1790097495024,0,8.165019771411153e-10,7.2478531509823085e-09,2.980791458107035e-08
1559,3391099888,1790097495024,0,1.0206274714263941e-10,9.95286547622598e-10,4.083208937633032e-09
1560,3391099930,1790097495066,0,1.2757843392829926e-11,1.3557393142155094e-10,5.550535690790337e-10
1561,3391099930,1790097495066,0,1.5947304241037408e-12,1.834213054878464e-11,7.49632526192423e-11
1562,3391099968,1790097495104,0,1.993413030129676e-13,2.4671899587344268e-12,1.0068101137950675e-11
1563,3391099968,1790097495105,1,0.8750000000000249,0.10937500000028663,1.3125000000011715
1564,3391100008,1790097495144,0,0.10937500000000311,0.10937500000003855,0.5468750000001573
1565,3391100008,1790097495144,0,0.013671875000000389,0.02563476562500516,0.11621093750002102
1566,3391100048,1790097495184,0,0.0017089843750000486,0.004699707031250687,0.020507812500002796
1567,3391100048,1790097495185,1,0.875213623046875,0.10977554321289071,1.314315795898438
1568,3391100089,1790097495226,1,0.9844017028808594,0.027370452880859385,1.0938835144042969
1569,3391100090,1790097495226,0,0.12305021286010742,0.11109024286270142,0.5674111843109131
1570,3391100128,1790097495264,0,0.015381276607513428,0.027344897389411926,0.12476086616516113
1571,3391100129,1790097495265,0,0.0019226595759391785,0.005100439302623272,0.022324416786432266
1572,3391100168,1790097495305,1,0.8752403324469924,0.10980226402170956,1.3144493885338306
1573,3391100169,1790097495305,0,0.10940504155587405,0.10945469436410349,0.547223819012288
1574,3391100209,1790097495345,0,0.013675630194484256,0.02564801321568666,0.1162676830572309
1575,3391100209,1790097495345,0,0.001709453774310532,0.004701773704482548,0.020516548592240724
1576,3391100248,1790097495385,1,0.8752136817217888,0.1097757502064951,1.3143166825477692
1577,3391100249,1790097495385,0,0.1094017102152236,0.10944846521413254,0.5471955710717538
1578,3391100288,1790097495424,0,0.01367521377690295,0.02564687020655665,0.11626269460312955
1579,3391100289,1790097495425,0,0.0017094017221128688,0.004701585282668341,0.020515742852786234
1580,3391100328,1790097495464,0,0.0002136752152641086,0.0007746639736896377,0.0033123311100226593
1581,3391100329,1790097495465,0,2.6709401908013575e-05,0.00012020372338071659,0.0005075242954308799
1582,3391100369,1790097495505,0,3.338675238501697e-06,1.794680625627856e-05,7.512590026361593e-05
1583,3391100369,1790097495505,0,4.173344048127121e-07,2.608518386245943e-06,1.0851407949796484e-05
1584,3391100409,1790097495545,0,5.216680060158901e-08,3.7171074880713325e-07,1.539009795830122e-06
1585,3391100409,1790097495546,1,0.8750000065208501,0.10937504075809978,1.3125001695532492
1586,3391100448,1790097495584,0,0.10937500081510626,0.10937500580798046,0.5468750240470281
1587,3391100448,1790097495584,0,0.013671875101888283,0.025634766440149805,0.11621094086248751
1588,3391100489,1790097495625,0,0.0017089843877360353,0.004699707144287756,0.02050781296488706
1589,3391100489,1790097495625,0,0.00021362304846700441,0.0007743835604445984,0.003311157290245398
1590,3391100529,1790097495665,0,2.6702881058375552e-05,0.00012016296598165341,0.0005073547449849892
1591,3391100529,1790097495665,0,3.337860132296944e-06,1.7940998363466504e-05,7.510185358616296e-05
1592,3391100569,1790097495705,0,4.17232516537118e-07,2.607703247403291e-06,1.0848045506150282e-05
1593,3391100569,1790097495705,0,5.215406456713975e-08,3.7159771242165864e-07,1.5385449142537743e-06
1594,3391100608,1790097495744,0,6.519258070892469e-09,5.215406486473824e-08,2.1513551752984542e-07
1595,3391100608,1790097495744,0,8.149072588615586e-10,7.232301959596143e-09,2.974411509724613e-08
1596,3391100648,1790097495784,0,1.0186340735769482e-10,9.931682263875008e-10,4.074536312907698e-09
1597,3391100648,1790097495784,0,1.2732925919711853e-11,1.3528733847818547e-10,5.538822798324537e-10
1598,3391100688,1790097495824,0,1.5916157399639816e-12,1.8303581082241667e-11,7.480594006893065e-11
1599,3391100688,1790097495824,0,1.989519674954977e-13,2.4620306068387687e-12,1.0047074394850573e-11
1600,3391100728,1790097495865,1,0.8750000000000249,0.109375000000286,1.3125000000011688
1601,3391100729,1790097495865,0,0.10937500000000311,0.10937500000003847,0.546875000000157
1602,3391100768,1790097495904,0,0.013671875000000389,0.02563476562500515,0.11621093750002098
1603,3391100768,1790097495904,0,0.0017089843750000486,0.004699707031250686,0.020507812500002793
1604,3391100809,1790097495946,1,0.875213623046875,0.10977554321289071,1.314315795898438
1605,3391100810,1790097495946,0,0.10940170288085938,0.1094484329223633,0.5471954345703125
1606,3391100848,1790097495984,0,0.013675212860107422,0.025646865367889404,0.11626267433166504
1607,3391100848,1790097495984,0,0.0017094016075134277,0.004701584577560425,0.020515739917755127
1608,3391100888,1790097496024,0,0.00021367520093917847,0.0007746638730168343,0.0033123306930065155
1609,3391100888,1790097496024,0,2.670940011739731e-05,0.00012020370922982693,0.000507524237036705
1610,3391100928,1790097496065,1,0.8750033386750147,0.10938710412301589,1.3125517551670782
1611,3391100929,1790097496065,0,0.10937541733437683,0.10937687818295672,0.5468829300662037
