seq_num,send_time,recv_time,transit_delay,moving_delay,jitter,playout_target
631,3386520716,1790092909276,-6576,-6575.9860845171115,0.026062533300444533,-6575.881834383909
632,3386520754,1790092909314,-6576,-6575.998260564639,0.004779822603283943,-6575.979141274226
633,3386520754,1790092909318,-6572,-6572.49978257058,0.437907227082521,-6570.748153662249
634,3386520795,1790092909354,-6577,-6576.437472821322,0.5469496847281763,-6574.24967408241
635,3386520795,1790092909357,-6574,-6574.304684102665,0.33496730042316436,-6572.964814900973
636,3386520834,1790092909395,-6575,-6574.913085512833,0.11792108882377828,-6574.441401157538
637,3386520834,1790092909398,-6572,-6572.364135689104,0.333358864068913,-6571.030700232828
638,3386520876,1790092909435,-6577,-6576.420516961138,0.5487175170130705,-6574.2256468930855
639,3386520876,1790092909435,-6577,-6576.927564620142,0.13197064700219086,-6576.399682032134
640,3386520913,1790092909477,-6572,-6572.615945577518,0.5554487112033293,-6570.3941507327045
641,3386520913,1790092909477,-6572,-6572.07699319719,0.13680013644162203,-6571.529792651423
642,3386520956,1790092909514,-6578,-6577.2596241496485,0.6649288861127509,-6574.599908605198
643,3386520956,1790092909518,-6574,-6574.407453018706,0.4396375021320993,-6572.6489030101775
644,3386520992,1790092909554,-6574,-6574.050931627338,0.09951986168751309,-6573.6528521805885
645,3386520992,1790092909554,-6574,-6574.006366453417,0.01801062945106422,-6573.934323935613
646,3386521036,1790092909595,-6577,-6576.625795806677,0.32967999783886737,-6575.307075815322
647,3386521036,1790092909598,-6574,-6574.328224475835,0.3284064160852723,-6573.014598811494
648,3386521072,1790092909634,-6574,-6574.04102805948,0.07695035405538421,-6573.733226643258
649,3386521072,1790092909639,-6569,-6569.630128507435,0.5609812382626131,-6567.386203554384
650,3386521110,1790092909675,-6571,-6570.82876606343,0.21995234928191643,-6569.948956666302
651,3386521110,1790092909679,-6567,-6567.478595757929,0.4462653318479528,-6565.693534430537
652,3386521156,1790092909720,-6572,-6571.434824469741,0.5503117554574305,-6569.233577447912
653,3386521156,1790092909721,-6571,-6571.054353058717,0.11634789580992531,-6570.588961475478
654,3386521195,1790092909755,-6576,-6575.38179413234,0.5554736211791218,-6573.159899647623
655,3386521195,1790092909757,-6574,-6574.172724266542,0.22056793587163218,-6573.290452523055
656,3386521235,1790092909795,-6576,-6575.771590533318,0.22742927533072482,-6574.861873431995
657,3386521235,1790092909797,-6574,-6574.221448816665,0.22219637399789477,-6573.332663320673
658,3386521273,1790092909835,-6574,-6574.027681102083,0.05199551107243112,-6573.8196990577935
659,3386521273,1790092909837,-6572,-6572.25346013776,0.22827705942419171,-6571.340351900063
660,3386521316,1790092909874,-6578,-6577.28168251722,0.6570624298602084,-6574.65343279778
661,3386521316,1790092909878,-6574,-6574.410210314652,0.44106682905340355,-6572.645942998439
662,3386521356,1790092909915,-6577,-6576.676276289331,0.3383916004667647,-6575.322709887464
663,3386521356,1790092909918,-6574,-6574.334534536167,0.3350166692042579,-6572.99446785935
664,3386521396,1790092909954,-6578,-6577.541816817021,0.4427873687572932,-6575.770667341992
665,3386521396,1790092909954,-6578,-6577.942727102128,0.1054622067329073,-6577.520878275196
666,3386521431,1790092909995,-6572,-6572.742840887766,0.6631685526367332,-6570.090166677219
667,3386521431,1790092909995,-6572,-6572.092855110971,0.16414429117918058,-6571.436277946254
668,3386521473,1790092910035,-6574,-6573.761606888871,0.2291120086352474,-6572.84515885433
669,3386521473,1790092910038,-6571,-6571.345200861109,0.3306897545500726,-6570.022441842909
670,3386521516,1790092910075,-6577,-6576.293150107638,0.6598298751353237,-6573.653830607097
671,3386521519,1790092910078,-6577,-6576.911643763455,0.159790441368986,-6576.2724819979785
672,3386521556,1790092910114,-6578,-6577.863955470431,0.13901276854365496,-6577.307904396257
673,3386521556,1790092910115,-6577,-6577.1079944338035,0.1118717256459925,-6576.660507531219
674,3386521591,1790092910155,-6572,-6572.638499304226,0.5726708569032025,-6570.347815876613
675,3386521591,1790092910155,-6572,-6572.079812413028,0.14141971851228358,-6571.514133538979
676,3386521636,1790092910195,-6577,-6576.384976551629,0.5558229821388141,-6574.161684623074
677,3386521636,1790092910195,-6577,-6576.9231220689535,0.13674606243304857,-6576.376137819221
678,3386521677,1790092910234,-6579,-6578.740390258619,0.2442517815122437,-6577.76338313257
679,3386521677,1790092910238,-6575,-6575.467548782328,0.4396366572259143,-6573.709002153424
680,3386521716,1790092910274,-6578,-6577.683443597791,0.33194143408632776,-6576.355677861446
681,3386521716,1790092910278,-6574,-6574.460430449724,0.4443693227695528,-6572.682953158646
682,3386521752,1790092910315,-6573,-6573.182553806216,0.2152807457849883,-6572.321430823075
683,3386521752,1790092910315,-6573,-6573.022819225777,0.04687691577827124,-6572.835311562664
684,3386521793,1790092910354,-6575,-6574.752852403222,0.22211376165279095,-6573.864397356611
